BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 1, 86, 27, -2.6985307, 63, 59, 85, 3, 53, 61, 63, 63, 18, 999999, 0, 3, 20033
6, 1, 86, 27, -2.7927117, 63, 59, 85, 3, 53, 61, 63, 63, 18, 999999, 0, 3, 20700
6, 1, 86, 27, -2.8237853, 63, 59, 85, 3, 53, 61, 63, 63, 18, 999999, 0, 3, 20833
6, 1, 86, 27, -2.8310125, 63, 59, 85, 3, 53, 61, 63, 63, 18, 999999, 0, 3, 20966
6, 1, 85, 27, -2.8326933, 62, 58, 84, 2, 54, 62, 62, 62, 18, 999999, 0, 3, 21100
6, 1, 85, 26, -2.8330839, 61, 57, 83, 1, 53, 61, 61, 61, 19, 999999, 0, 3, 21233
6, 1, 84, 26, -2.635507, 60, 56, 82, 2, 52, 60, 60, 60, 19, 999999, 0, 3, 21366
6, 1, 84, 26, -2.559147, 60, 56, 82, 2, 52, 60, 60, 60, 19, 999999, 0, 3, 21500
6, 1, 83, 25, -2.5413857, 58, 54, 80, 2, 52, 60, 58, 58, 19, 999999, 0, 3, 21633
6, 1, 82, 25, -2.5627036, 57, 53, 79, 3, 51, 59, 57, 57, 19, 999999, 0, 3, 21766
6, 1, 82, 24, -2.6061363, 56, 52, 80, 4, 52, 60, 56, 56, 20, 999999, 0, 3, 21900
6, 1, 81, 24, -2.6162379, 55, 51, 79, 5, 51, 59, 55, 55, 21, 999999, 0, 3, 22033
6, 1, 80, 24, -2.7533202, 54, 50, 78, 6, 50, 58, 54, 54, 24, 999999, 0, 3, 22166

6, 1, 70, 17, -2.1358836, 37, 33, 75, 23, 47, 55, 37, 37, 51, 21, 1, 3, 24833
6, 1, 70, 17, 2.4176216, 37, 33, 75, 23, 47, 55, 37, 37, 51, 19, 1, 3, 24966
6, 1, 69, 18, 2.0153537, 37, 33, 73, 23, 45, 53, 37, 37, 55, 19, 1, 3, 25099
6, 1, 69, 18, 1.9218016, 37, 33, 73, 23, 45, 53, 37, 37, 55, 19, 1, 3, 25233
6, 1, 69, 18, 1.9000417, 37, 33, 73, 23, 45, 53, 37, 37, 55, 19, 1, 3, 25366
6, 1, 69, 19, 2.1046076, 38, 34, 72, 22, 44, 52, 38, 38, 51, 18, 1, 3, 25499
6, 1, 68, 19, 2.1521862, 37, 33, 71, 23, 43, 51, 37, 37, 57, 18, 1, 3, 25633
