BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 1, 51.71024, 20.375, 0.671329, -0.74115944, 26, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
6, 1, 52.758236, 20.375, 0.92005223, -0.3917961, 26, 42, 67, 61, 20, 36, 26, 42, 41, 1000000, 3
6, 1, 52.848476, 20.375, 0.990925, -0.1344161, 26, 42, 67, 61, 20, 36, 26, 42, 41, 1000000, 3
6, 1, 53.133698, 20.375, 0.99950856, -0.031353235, 25, 43, 68, 62, 19, 37, 25, 43, 41, 1000000, 3
6, 1, 53.563313, 20.375, 0.9999734, -0.007292986, 24, 43, 68, 62, 19, 37, 25, 43, 41, 1000000, 3
6, 1, 53.90206, 20.375, 0.9999985, -0.0016961098, 24, 43, 68, 62, 19, 37, 25, 43, 41, 1000000, 3
6, 1, 54.45033, 20.375, 1.0, -3.9446354E-4, 23, 44, 69, 63, 18, 38, 24, 44, 42, 1000000, 3
6, 1, 55.137577, 20.375, 0.99999994, -1.3196468E-4, 20, 45, 70, 64, 17, 39, 23, 45, 44, 1000000, 3

6, 1, 63.15608, 20.375, 0.99999994, -1.3196468E-4, 3, 53, 78, 72, 9, 47, 15, 53, 38, 1000000, 3
6, 1, 64.009, 20.375, 0.99999994, -1.3196468E-4, 1, 54, 79, 73, 8, 48, 14, 54, 36, 1000000, 3
6, 1, 65.019196, 20.375, 0.99999994, -1.3196468E-4, 1, 55, 80, 74, 9, 49, 13, 55, 34, 1000000, 3
6, 1, 65.96691, 20.375, 0.99999994, -1.3196468E-4, 2, 55, 80, 74, 9, 49, 13, 55, 34, 1000000, 3
6, 1, 66.6639, 20.375, 0.99999994, -1.3196468E-4, 3, 56, 81, 75, 10, 50, 12, 56, 32, 1000000, 3
6, 1, 67.34374, 20.375, 0.99999994, -1.3196468E-4, 5, 57, 82, 76, 11, 51, 11, 57, 32, 1000000, 3
6, 1, 68.133064, 20.375, 0.99999994, -1.3196468E-4, 7, 58, 83, 77, 12, 52, 10, 58, 33, 1000000, 3
6, 1, 69.08917, 20.350082, 0.9995477, -0.030076027, 9, 59, 84, 78, 13, 53, 9, 59, 35, 1000000, 3
6, 1, 70.24511, 20.236258, 0.9966137, -0.08222699, 11, 60, 85, 79, 14, 54, 8, 60, 42, 1000000, 3
6, 1, 70.65193, 20.1962, 0.995541, -0.09432948, 11, 60, 85, 79, 14, 54, 8, 60, 42, 1000000, 3
6, 1, 71.286804, 20.133684, 0.99527055, -0.09714246, 13, 61, 86, 80, 15, 55, 7, 61, 47, 1000000, 3
6, 1, 71.46692, 19.696817, 0.8720881, -0.48934925, 15, 62, 87, 81, 14, 56, 6, 62, 42, 1000000, 3
6, 1, 71.625, 18.375, 0.8720881, -0.48934925, 20, 63, 88, 82, 13, 57, 5, 63, 39, 1000000, 3
