BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


2, 1, 46, 9, -2.3392239, 5, 1, 59, 55, 43, 49, 5, 5, 28, 999999, 0, 3, 15766

2, 1, 45, 8, -2.74202, 3, 1, 59, 57, 45, 49, 3, 3, 30, 999999, 0, 3, 16166
2, 1, 45, 8, 3.14056, 3, 1, 59, 57, 45, 49, 3, 3, 30, 999999, 0, 3, 16300

2, 1, 43, 8, 3.020685, 1, 3, 57, 59, 47, 47, 1, 1, 31, 999999, 0, 3, 16700
2, 1, 43, 8, 1.875735, 1, 3, 57, 59, 47, 47, 1, 1, 31, 999999, 0, 3, 17500
2, 1, 43, 8, 3.095065, 1, 3, 57, 59, 47, 47, 1, 1, 31, 999999, 0, 3, 17633
2, 1, 42, 8, -2.8519492, 0, 4, 56, 60, 48, 46, 0, 0, 30, 999999, 0, 3, 17766
2, 1, 42, 8, -2.6438394, 0, 4, 56, 60, 48, 46, 0, 0, 30, 999999, 0, 3, 17900
2, 1, 42, 8, 3.0924227, 0, 4, 56, 60, 48, 46, 0, 0, 30, 999999, 0, 3, 18566
2, 1, 42, 8, 2.7014704, 0, 4, 56, 60, 48, 46, 0, 0, 30, 999999, 0, 3, 18700
2, 1, 42, 8, 2.6105497, 0, 4, 56, 60, 48, 46, 0, 0, 30, 999999, 0, 3, 18833
2, 1, 41, 8, 2.5894024, 1, 5, 55, 61, 49, 45, 1, 1, 29, 999999, 0, 3, 18966
2, 1, 41, 9, 2.5844839, 2, 6, 54, 60, 48, 44, 2, 2, 28, 999999, 0, 3, 19100
2, 1, 40, 9, 2.5833402, 3, 7, 53, 61, 49, 43, 3, 3, 28, 999999, 0, 3, 19233
