BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


2, 1, 71.81921, 19.51308, -0.07981284, 0.99680984, 2, 62, 87, 81, 14, 56, 6, 62, 42, 1000000, 3
2, 1, 71.705345, 19.654453, -0.51321584, 0.85825956, 1, 62, 87, 81, 14, 56, 6, 62, 42, 1000000, 3
2, 1, 71.36001, 20.083223, -0.6017422, 0.79869044, 0, 61, 86, 80, 15, 55, 7, 61, 47, 1000000, 3
2, 1, 70.67673, 20.549547, -0.8176473, 0.5757195, 1, 60, 85, 79, 14, 54, 8, 60, 42, 1000000, 3
2, 1, 69.83047, 20.847773, -0.92000675, 0.3919025, 1, 59, 84, 78, 13, 53, 9, 59, 35, 1000000, 3
2, 1, 69.191345, 21.073004, -0.93810594, 0.3463484, 1, 60, 85, 79, 14, 54, 10, 60, 40, 1000000, 3
2, 1, 68.54532, 21.300667, -0.9419939, 0.33563, 1, 59, 84, 78, 13, 53, 11, 59, 37, 1000000, 3
2, 1, 67.77077, 21.573631, -0.94288063, 0.33313084, 1, 58, 83, 77, 12, 52, 12, 58, 33, 1000000, 3
2, 1, 66.82439, 21.415312, -0.99544936, -0.09529102, 2, 57, 82, 76, 11, 51, 13, 57, 34, 1000000, 3

2, 1, 44.74638, 9.075917, -0.9437506, -0.33065832, 2, 3, 57, 57, 45, 47, 3, 3, 32, 1000000, 3

2, 1, 44.004307, 8.797977, -0.9368738, -0.34966755, 1, 2, 58, 58, 46, 48, 2, 2, 31, 12, 3
2, 1, 43.622616, 8.655016, -0.9365635, -0.3504989, 0, 3, 57, 59, 47, 47, 1, 3, 31, 11, 3
2, 1, 43.248028, 8.514715, -0.9364909, -0.35069168, 0, 3, 57, 59, 47, 47, 1, 3, 31, 11, 3
2, 1, 42.875, 8.375, -0.7701784, -0.63782847, 0, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
2, 1, 42.870663, 8.37847, -0.96265304, -0.27073765, 4, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3

2, 1, 41.45672, 12.176985, 0.9686694, -0.248353, 13, 9, 51, 57, 45, 41, 5, 9, 27, 22, 3
2, 1, 41.789406, 12.197779, 0.87037015, -0.4923979, 15, 9, 51, 57, 45, 41, 5, 9, 27, 22, 3

2, 1, 83.390465, 13.027684, 0.25881946, -0.9659257, 57, 5, 95, 40, 96, 21, 108, 5, 19, 63, 3

2, 1, 12.169287, 41.94464, -0.64278, 0.7660509, 6, 102, 44, 83, 25, 86, 7, 102, 30, 64, 3
2, 1, 11.903736, 42.276577, -0.6289318, 0.77746046, 6, 104, 44, 85, 25, 88, 7, 104, 30, 66, 3
2, 1, 11.679021, 42.41805, -0.96627027, 0.25752938, 6, 104, 44, 85, 25, 88, 7, 104, 30, 27, 3
2, 1, 11.241009, 42.26845, -0.9816253, -0.19081736, 6, 104, 44, 85, 25, 88, 7, 104, 30, 26, 3
