BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


5, 1, 54, 33, 1.9392534, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 20700
5, 1, 54, 33, 0.45100817, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 20833
5, 1, 55, 33, 0.10489005, 40, 36, 60, 38, 16, 24, 40, 40, 49, 999999, 0, 3, 20966
5, 1, 55, 33, 0.024396451, 40, 36, 60, 38, 16, 24, 40, 40, 49, 999999, 0, 3, 21100
5, 1, 56, 33, 0.005673737, 39, 35, 61, 37, 17, 25, 39, 39, 57, 999999, 0, 3, 21233
5, 1, 56, 33, 0.0013194684, 39, 35, 61, 37, 17, 25, 39, 39, 57, 999999, 0, 3, 21366
5, 1, 56, 33, 3.068447E-4, 39, 35, 61, 37, 17, 25, 39, 39, 57, 999999, 0, 3, 21500

5, 1, 56, 31, -1.6911719, 37, 33, 59, 35, 19, 27, 37, 37, 50, 999999, 0, 3, 22033
5, 1, 56, 31, -1.7020285, 37, 33, 59, 35, 19, 27, 37, 37, 50, 999999, 0, 3, 22166
5, 1, 56, 31, -1.7045534, 37, 33, 59, 35, 19, 27, 37, 37, 50, 999999, 0, 3, 22300
5, 1, 56, 30, -1.465619, 36, 32, 58, 34, 20, 28, 36, 36, 52, 999999, 0, 3, 23366
5, 1, 56, 30, -1.0484703, 36, 32, 58, 34, 20, 28, 36, 36, 52, 999999, 0, 3, 23499
5, 1, 57, 30, -0.9514581, 37, 33, 59, 33, 21, 29, 37, 37, 60, 999999, 0, 3, 23633
