BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


5, 1, 45.334846, 7.3552165, -0.9415841, 0.33677816, 3, 2, 60, 58, 46, 50, 4, 2, 30, 1000000, 3
5, 1, 44.97855, 7.4893003, -0.93726075, 0.3486293, 2, 3, 59, 59, 47, 49, 3, 3, 31, 1000000, 3
5, 1, 44.586113, 7.636985, -0.93623394, 0.3513776, 2, 3, 59, 59, 47, 49, 3, 3, 31, 1000000, 3
5, 1, 44.21174, 7.777869, -0.93599397, 0.35201627, 2, 3, 59, 59, 47, 49, 3, 3, 31, 1000000, 3
5, 1, 43.813282, 7.927818, -0.93593806, 0.35216486, 1, 4, 58, 60, 48, 48, 2, 4, 31, 10, 3

5, 1, 76.158615, 24.087854, -0.8599974, 0.51029855, 25, 46, 74, 10, 46, 54, 50, 46, 39, 44, 3
5, 1, 75.473625, 24.521408, -0.84852844, 0.5291498, 24, 45, 73, 11, 45, 53, 49, 45, 39, 43, 3
5, 1, 74.909454, 24.878492, -0.8458017, 0.5334974, 24, 44, 72, 12, 44, 52, 48, 44, 36, 42, 3

5, 1, 54.204548, 11.171326, -0.97091085, -0.23944116, 14, 12, 65, 45, 37, 45, 15, 11, 40, 32, 3
5, 1, 52.625507, 10.375256, -0.9364693, -0.3507496, 11, 15, 66, 48, 38, 46, 12, 8, 31, 33, 3
5, 1, 52.675537, 10.349997, 0.38849568, -0.9214504, 11, 15, 66, 48, 38, 46, 12, 8, 31, 33, 3
5, 1, 53.019615, 10.213739, 0.84624946, -0.5327866, 10, 14, 65, 47, 37, 45, 13, 9, 36, 32, 3
5, 1, 53.391518, 10.066463, 0.9130689, -0.40780556, 9, 14, 65, 47, 37, 45, 13, 9, 36, 32, 3
5, 1, 53.542545, 9.933845, 0.37816596, -0.9257375, 9, 15, 66, 48, 38, 46, 12, 8, 35, 33, 3
5, 1, 53.240433, 9.885184, -0.8375229, -0.5464015, 8, 15, 66, 48, 38, 46, 12, 8, 35, 33, 3
5, 1, 52.78768, 9.8122635, -0.96715915, -0.2541709, 10, 16, 65, 49, 39, 47, 11, 7, 35, 32, 3
5, 1, 52.39277, 9.748657, -0.98342544, -0.18131328, 10, 16, 65, 49, 39, 47, 11, 7, 35, 32, 3
5, 1, 51.935585, 9.675023, -0.986426, -0.1642071, 11, 17, 64, 50, 40, 48, 10, 6, 33, 31, 3
5, 1, 51.618275, 9.623917, -0.98708117, -0.16022134, 12, 17, 64, 50, 40, 48, 10, 6, 33, 56, 3
5, 1, 51.205956, 9.572427, -0.99119973, -0.1323762, 13, 17, 64, 50, 40, 48, 10, 6, 33, 56, 3
5, 1, 50.809044, 9.522861, -0.99204504, -0.12588418, 15, 18, 63, 51, 41, 49, 9, 5, 24, 55, 3
5, 1, 50.417233, 9.473931, -0.99223554, -0.124373555, 15, 18, 63, 51, 41, 49, 9, 5, 24, 55, 3
