BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 1, 42.859882, 19.405787, -0.9966336, 0.08198327, 37, 33, 58, 62, 29, 25, 37, 33, 63, 45, 3
0, 1, 42.532825, 19.401281, -0.9999637, 0.00851959, 37, 33, 58, 62, 29, 25, 37, 33, 63, 45, 3
0, 1, 41.902893, 19.397045, -0.999995, -0.0031795502, 38, 32, 57, 63, 30, 24, 38, 32, 62, 44, 3
0, 1, 41.492302, 19.394285, -0.9999826, -0.005900383, 38, 32, 57, 63, 30, 24, 38, 32, 62, 1000000, 3
0, 1, 40.823017, 19.389784, -0.99997866, -0.006533265, 39, 31, 56, 64, 31, 23, 39, 31, 62, 25, 3
0, 1, 40.28491, 19.437834, -0.99511516, 0.098720014, 39, 31, 56, 64, 31, 23, 39, 31, 62, 22, 3
0, 1, 39.47177, 19.724327, -0.96023315, 0.27919948, 40, 30, 57, 65, 32, 22, 40, 30, 61, 23, 3
0, 1, 38.510384, 19.586327, -0.9949506, -0.10036349, 41, 29, 58, 66, 33, 21, 41, 29, 59, 23, 3
0, 1, 37.610477, 19.305767, -0.9675857, -0.25254357, 42, 28, 59, 67, 34, 20, 42, 28, 55, 23, 3
0, 1, 36.947735, 19.099148, -0.9578696, -0.28720367, 43, 27, 60, 68, 35, 19, 43, 27, 50, 23, 3
0, 1, 36.298428, 18.896715, -0.9554316, -0.29521334, 43, 28, 61, 69, 34, 18, 44, 28, 52, 23, 3
0, 1, 35.564987, 18.592886, -0.9319339, -0.36262894, 44, 27, 62, 70, 35, 17, 45, 27, 50, 24, 3
0, 1, 34.67542, 18.224382, -0.92578256, -0.37805665, 44, 26, 63, 71, 36, 16, 46, 26, 46, 24, 3
0, 1, 33.589127, 17.89215, -0.9617008, -0.2741015, 46, 26, 65, 73, 36, 14, 48, 26, 40, 24, 3
0, 1, 33.176792, 17.820211, -0.98063165, -0.1958611, 45, 26, 65, 73, 36, 14, 48, 26, 40, 23, 3
0, 1, 32.553257, 17.711422, -0.98412776, -0.17746186, 46, 25, 66, 74, 37, 13, 49, 25, 39, 23, 3
0, 1, 31.923397, 17.601532, -0.98489124, -0.17317355, 48, 24, 67, 75, 38, 12, 50, 24, 38, 23, 3

0, 1, 45.974327, 14.650794, -0.052167818, -0.9986384, 5, 7, 55, 51, 39, 45, 9, 7, 24, 1000000, 3

0, 1, 44.322834, 12.45799, -0.90125734, -0.43328428, 12, 6, 54, 54, 42, 44, 6, 6, 29, 19, 3
0, 1, 43.877155, 12.404987, -0.98103577, -0.19382632, 14, 7, 53, 55, 43, 43, 5, 7, 29, 20, 3
0, 1, 43.263332, 12.364318, -0.9973495, -0.07276046, 14, 7, 53, 55, 43, 43, 5, 7, 29, 18, 3
0, 1, 42.60359, 12.366989, -0.99990433, -0.013830543, 17, 8, 52, 56, 44, 42, 4, 8, 28, 19, 3
