BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


3, 1, 55.125393, 27.124624, -0.99012536, 0.14018464, 39, 52, 63, 41, 40, 46, 46, 52, 43, 29, 3
3, 1, 54.55128, 26.952501, -0.9965593, -0.08288348, 32, 50, 63, 43, 38, 44, 44, 50, 34, 25, 3
3, 1, 54.44546, 27.029327, -0.89488125, 0.44630426, 32, 51, 62, 42, 39, 45, 45, 51, 42, 24, 3
3, 1, 54.086514, 27.28993, -0.8312079, 0.55596185, 32, 51, 62, 42, 39, 45, 45, 51, 42, 24, 3
3, 1, 53.76283, 27.524933, -0.8144402, 0.5802475, 30, 50, 61, 43, 38, 44, 44, 50, 42, 22, 3
3, 1, 53.396503, 27.273935, -0.95016575, -0.311746, 29, 50, 61, 43, 38, 44, 44, 50, 42, 22, 3
3, 1, 53.146618, 27.102722, -0.86040837, -0.5096053, 28, 50, 61, 43, 38, 44, 44, 50, 42, 21, 3
3, 1, 52.77291, 26.846668, -0.8335155, -0.5524961, 26, 48, 61, 45, 36, 42, 42, 48, 42, 20, 3
3, 1, 52.44294, 26.620579, -0.8269518, -0.56227326, 26, 48, 61, 45, 36, 42, 42, 48, 42, 20, 3
3, 1, 52.065174, 26.36175, -0.8254088, -0.564536, 27, 48, 61, 45, 36, 42, 42, 48, 42, 19, 3
3, 1, 51.790474, 26.173536, -0.825049, -0.56506145, 28, 47, 60, 46, 35, 41, 41, 47, 47, 18, 3
3, 1, 51.453014, 25.942318, -0.82496536, -0.56518376, 28, 46, 61, 47, 34, 40, 40, 46, 35, 18, 3
3, 1, 51.123043, 25.716234, -0.8249458, -0.565212, 28, 46, 61, 47, 34, 40, 40, 46, 35, 18, 3
3, 1, 50.804962, 25.50689, -0.824942, -0.565218, 28, 45, 60, 48, 33, 39, 39, 45, 48, 17, 3
3, 1, 50.75978, 25.489893, -0.824942, -0.565218, 29, 45, 60, 48, 33, 39, 39, 45, 48, 16, 3

3, 1, 45.470078, 9.179171, -0.9972429, 0.07420379, 3, 2, 58, 56, 44, 48, 4, 2, 31, 1000000, 3
3, 1, 45.079514, 9.077693, -0.98423374, -0.17687416, 3, 2, 58, 56, 44, 48, 4, 2, 31, 1000000, 3
3, 1, 44.744244, 8.990581, -0.97217965, -0.23423731, 1, 2, 58, 58, 46, 48, 2, 2, 31, 1000000, 3

3, 1, 43.9215, 8.7768135, -0.96810555, -0.25054288, 0, 3, 57, 59, 47, 47, 1, 3, 31, 11, 3
3, 1, 43.491413, 8.665068, -0.9679205, -0.25125682, 0, 3, 57, 59, 47, 47, 1, 3, 31, 11, 3
3, 1, 43.198235, 8.588893, -0.9678773, -0.25142276, 0, 3, 57, 59, 47, 47, 1, 3, 31, 11, 3
3, 1, 42.760067, 8.475047, -0.96786726, -0.25146127, 1, 4, 56, 60, 48, 46, 0, 4, 30, 10, 3
