BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


3, 1, 83, 26, -2.6705964, 59, 55, 81, 3, 51, 59, 59, 59, 18, 999999, 0, 3, 20033

3, 1, 80, 24, -2.6708016, 54, 50, 78, 6, 50, 58, 54, 54, 24, 999999, 0, 3, 21633
3, 1, 79, 23, -2.7578504, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 21766
3, 1, 79, 23, -2.7844167, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 21900

3, 1, 77, 22, -2.1450775, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 22300
3, 1, 76, 21, -2.049477, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 22433
3, 1, 76, 21, -2.2357457, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 22566
3, 1, 75, 20, -2.5942411, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 22699
3, 1, 74, 20, -2.6776135, 44, 40, 76, 16, 48, 56, 44, 44, 33, 999999, 0, 3, 22833
3, 1, 74, 19, -2.289652, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 22966
3, 1, 73, 19, -2.3230958, 42, 38, 78, 18, 50, 58, 42, 42, 28, 999999, 0, 3, 23099
3, 1, 73, 18, -2.3595476, 41, 37, 77, 19, 49, 57, 41, 41, 38, 31, 1, 3, 23233
3, 1, 72, 18, -2.5787559, 40, 36, 76, 20, 48, 56, 40, 40, 36, 30, 1, 3, 23366
3, 1, 71, 18, -3.0228662, 39, 35, 75, 21, 47, 55, 39, 39, 36, 29, 1, 3, 23499
3, 1, 70, 18, -3.1261492, 38, 34, 74, 22, 46, 54, 38, 38, 47, 27, 1, 3, 23633
3, 1, 68, 16, -2.4016254, 34, 30, 74, 26, 46, 54, 34, 34, 48, 19, 1, 3, 24833
3, 1, 68, 16, 2.2970605, 34, 30, 74, 26, 46, 54, 34, 34, 48, 18, 1, 3, 24966
3, 1, 68, 16, 1.9285567, 34, 30, 74, 26, 46, 54, 34, 34, 48, 18, 1, 3, 25099
3, 1, 68, 17, 1.8428566, 35, 31, 73, 25, 45, 53, 35, 35, 55, 18, 1, 3, 25233
3, 1, 68, 18, 1.8229235, 36, 32, 72, 24, 44, 52, 36, 36, 58, 18, 1, 3, 25366
3, 1, 68, 18, 1.8182877, 36, 32, 72, 24, 44, 52, 36, 36, 58, 17, 1, 3, 25499
