BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


4, 1, 65.75628, 20.373825, 0.99999976, 6.483197E-4, 12, 55, 80, 74, 9, 49, 13, 55, 34, 1000000, 3
4, 1, 66.83079, 20.374212, 0.99999976, 6.418824E-4, 11, 56, 81, 75, 10, 50, 12, 56, 32, 1000000, 3
4, 1, 67.64229, 20.374441, 0.99999976, 6.418824E-4, 11, 57, 82, 76, 11, 51, 11, 57, 32, 1000000, 3
4, 1, 69.61955, 20.374723, 0.9999999, 4.8786402E-4, 8, 59, 84, 78, 13, 53, 9, 59, 35, 1000000, 3
4, 1, 69.64733, 20.372574, 0.99906564, -0.04321158, 6, 59, 84, 78, 13, 53, 9, 59, 35, 1000000, 3
4, 1, 69.78322, 20.353102, 0.9928946, -0.1189965, 5, 59, 84, 78, 13, 53, 9, 59, 35, 1000000, 3
4, 1, 70.08913, 20.309263, 0.9906345, -0.13654113, 3, 60, 85, 79, 14, 54, 8, 60, 42, 1000000, 3
4, 1, 70.649414, 20.228975, 0.99006444, -0.14061594, 1, 60, 85, 79, 14, 54, 8, 60, 42, 1000000, 3
4, 1, 71.30289, 20.135332, 0.9899294, -0.14156294, 0, 61, 86, 80, 15, 55, 7, 61, 47, 1000000, 3
4, 1, 71.51252, 19.76342, 0.8504225, -0.52610004, 2, 62, 87, 81, 14, 56, 6, 62, 42, 1000000, 3
4, 1, 71.625, 18.375, 0.2588197, -0.9659257, 20, 63, 88, 82, 13, 57, 5, 63, 39, 1000000, 3
4, 1, 71.625, 18.375, 0.2588197, -0.9659257, 33, 63, 88, 82, 13, 57, 5, 63, 39, 1000000, 3
4, 1, 71.668594, 18.375, 0.95401764, -0.29974997, 34, 63, 88, 82, 13, 57, 5, 63, 39, 1000000, 3
4, 1, 71.81936, 18.375, 0.9974944, -0.0707438, 35, 63, 88, 82, 13, 57, 5, 63, 39, 1000000, 3
4, 1, 72.12304, 18.375, 0.99986446, -0.016467094, 36, 64, 89, 83, 14, 58, 4, 64, 44, 1000000, 3
4, 1, 72.837296, 18.375, 0.99999267, -0.0038298368, 37, 64, 89, 83, 14, 58, 4, 64, 44, 1000000, 3
4, 1, 73.7977, 18.375, 0.9999996, -8.906126E-4, 39, 65, 90, 84, 15, 59, 3, 65, 48, 1000000, 3
4, 1, 74.618614, 18.375, 1.0000001, -2.0718575E-4, 42, 66, 91, 85, 16, 60, 2, 66, 50, 1000000, 3
4, 1, 75.19494, 18.375, 0.99999994, -1.437664E-4, 44, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
4, 1, 75.19494, 18.375, 0.99999994, -1.437664E-4, 44, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
4, 1, 75.80739, 17.761793, -0.7867172, -0.61731386, 53, 68, 93, 87, 16, 62, 2, 68, 51, 77, 3
