BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


1, 1, 27.44909, 10.038865, 0.7321172, -0.68117905, 58, 23, 78, 86, 49, 5, 61, 23, 38, 34, 3
1, 1, 27.854542, 9.645546, 0.7184182, -0.69561195, 59, 24, 79, 87, 48, 6, 62, 24, 40, 34, 3

1, 1, 31.145008, 8.443803, 0.9835795, -0.18047583, 48, 29, 76, 84, 43, 11, 59, 29, 30, 26, 3
1, 1, 31.819805, 8.156323, 0.8947194, -0.44662786, 47, 29, 76, 84, 43, 11, 59, 29, 30, 26, 3
1, 1, 32.213554, 7.247592, 0.54083186, -0.8411305, 44, 31, 76, 84, 41, 13, 59, 31, 38, 27, 3
1, 1, 32.81318, 6.822597, 0.96604043, -0.25839078, 42, 32, 77, 85, 40, 14, 58, 32, 40, 29, 3
1, 1, 33.227154, 7.051153, 0.9472187, 0.32058817, 41, 32, 75, 83, 40, 14, 58, 32, 40, 27, 3
1, 1, 33.75559, 7.342903, 0.89470404, 0.44665974, 40, 32, 75, 83, 40, 14, 58, 32, 40, 27, 3
1, 1, 34.34633, 7.6690497, 0.8800548, 0.47487223, 38, 33, 74, 82, 39, 15, 57, 33, 42, 26, 3
1, 1, 35.21813, 8.150368, 0.87651974, 0.48136592, 37, 33, 72, 80, 39, 15, 55, 33, 42, 24, 3
1, 1, 35.64535, 8.889759, 0.4829963, 0.8756224, 36, 33, 72, 80, 39, 15, 55, 33, 42, 24, 3
1, 1, 35.62876, 9.692954, 0.10120522, 0.9948656, 36, 34, 71, 79, 40, 16, 54, 34, 40, 23, 3

1, 1, 45.929504, 14.560873, -0.032347657, -0.9994767, 4, 7, 55, 51, 39, 45, 9, 7, 24, 1000000, 3
1, 1, 45.625, 15.125, -0.025170578, -0.99968314, 3, 8, 54, 50, 38, 44, 10, 8, 22, 16, 3
1, 1, 45.619152, 15.072327, -0.09064969, -0.995883, 3, 8, 54, 50, 38, 44, 10, 8, 22, 17, 3
1, 1, 45.599922, 14.899288, -0.10583451, -0.99438417, 5, 7, 55, 51, 39, 45, 9, 7, 24, 16, 3

1, 1, 45.126366, 12.625472, 0.8702539, 0.49260342, 41, 5, 55, 53, 41, 45, 7, 5, 28, 1000000, 3
1, 1, 45.583717, 13.9532385, 0.55776125, 0.8300014, 46, 6, 56, 52, 40, 46, 8, 6, 27, 12, 3
1, 1, 45.56582, 13.904082, 0.64009446, -0.76829565, 47, 6, 56, 52, 40, 46, 8, 6, 27, 12, 3

1, 1, 43.953148, 10.397198, -0.55121255, -0.8343651, 3, 5, 55, 57, 45, 45, 3, 5, 34, 12, 3
1, 1, 43.73356, 10.0628605, -0.54949063, -0.8354999, 2, 5, 55, 57, 45, 45, 3, 5, 34, 12, 3
1, 1, 43.50506, 9.714956, -0.5490898, -0.83576334, 1, 4, 56, 58, 46, 46, 2, 4, 32, 13, 3
