BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


1, 1, 44, 10, 2.2009602, 4, 4, 56, 56, 44, 46, 4, 4, 34, 999999, 0, 3, 15900

1, 1, 42, 12, 1.9829248, 4, 8, 52, 56, 44, 42, 4, 4, 28, 999999, 0, 3, 17500
1, 1, 42, 12, 2.272467, 4, 8, 52, 56, 44, 42, 4, 4, 28, 999999, 0, 3, 17633
1, 1, 42, 12, 2.3367376, 4, 8, 52, 56, 44, 42, 4, 4, 28, 999999, 0, 3, 17766
1, 1, 42, 12, 2.3468232, 4, 8, 52, 56, 44, 42, 4, 4, 28, 999999, 0, 3, 18833
1, 1, 42, 12, -2.847495, 4, 8, 52, 56, 44, 42, 4, 4, 28, 999999, 0, 3, 18966
1, 1, 42, 12, -2.0568945, 4, 8, 52, 56, 44, 42, 4, 4, 28, 999999, 0, 3, 19100
1, 1, 42, 12, -1.873029, 4, 8, 52, 56, 44, 42, 4, 4, 28, 999999, 0, 3, 19233
1, 1, 42, 11, -1.8302655, 3, 7, 53, 57, 45, 43, 3, 3, 31, 999999, 0, 3, 19366
