A, B, C, D
0, 1, 2, 3 
0, 1, 2, 3
0, 1, 2, 3
5, 0, 8.694317, 46.609726, 0.4557638, -0.89010084, 58, 63, 115, 3, 50, 71, 58, 63, 39, 111, 3
0, 0, 4.002574, 42.382633, 0.57094777, -0.8209863, 58, 63, 115, 5, 50, 71, 58, 63, 30, 111, 3
3, 5, 3.1000946, 43.446495, 0.5732816, -0.81935847, 60, 65, 117, 5, 52, 73, 60, 65, 30, 113, 3
1, 0, 5.7379284, 46.62725, 0.5035536, -0.86396384, 61, 66, 118, 2, 53, 74, 61, 66, 33, 114, 3
0, 0, 4.002574, 42.382633, 0.57094777, -0.8209863, 58, 63, 115, 5, 50, 71, 58, 63, 30, 111, 3
3, 5, 3.1000946, 43.446495, 0.5732816, -0.81935847, 60, 65, 117, 5, 52, 73, 60, 65, 30, 113, 3
5, 0, 8.694317, 46.609726, 0.4557638, -0.89010084, 58, 63, 115, 3, 50, 71, 58, 63, 39, 111, 3
1, 0, 5.7379284, 46.62725, 0.5035536, -0.86396384, 61, 66, 118, 2, 53, 74, 61, 66, 33, 114, 3
3, 5, 3.1000946, 43.446495, 0.5732816, -0.81935847, 60, 65, 117, 5, 52, 73, 60, 65, 30, 113, 3
0, 0, 4.002497, 42.381817, 0.3831599, -0.9236816, 58, 63, 115, 5, 50, 71, 58, 63, 30, 1000000, 3
1, 0, 5.7378283, 46.62644, 0.32314393, -0.9463495, 61, 66, 118, 2, 53, 74, 61, 66, 33, 1000000, 3
3, 5, 3.1000364, 43.44568, 0.3914402, -0.9202033, 60, 65, 117, 5, 52, 73, 60, 65, 30, 1000000, 3
0, 0, 4.057951, 42.38171, 0.9623403, -0.27184713, 58, 63, 115, 5, 50, 71, 58, 63, 30, 1000000, 3
1, 0, 5.7746487, 46.584972, 0.59219486, -0.80579484, 61, 66, 118, 2, 53, 74, 61, 66, 33, 1000000, 3
3, 5, 3.1478505, 43.41759, 0.7779605, -0.6283138, 60, 65, 117, 5, 52, 73, 60, 65, 30, 1000000, 3
0, 0, 4.238565, 42.38137, 0.9978573, -0.06542778, 58, 63, 115, 5, 50, 71, 58, 63, 30, 1000000, 3
1, 0, 5.894573, 46.449917, 0.6477661, -0.7618395, 61, 66, 118, 2, 53, 74, 61, 66, 33, 1000000, 3
3, 5, 3.303583, 43.326107, 0.8442616, -0.5359311, 60, 65, 117, 5, 52, 73, 60, 65, 30, 1000000, 3
0, 0, 4.7868395, 42.38034, 0.9998612, -0.016671896, 58, 63, 115, 5, 50, 71, 58, 63, 30, 1000000, 3
1, 0, 6.258616, 46.039944, 0.6602353, -0.75105894, 60, 65, 117, 1, 52, 73, 60, 65, 35, 1000000, 3
3, 5, 3.7763262, 43.0484, 0.8581469, -0.5134047, 60, 65, 117, 5, 52, 73, 60, 65, 30, 1000000, 3
0, 0, 5.647041, 42.37872, 0.9999859, -0.005321741, 57, 62, 114, 4, 49, 70, 57, 62, 31, 1000000, 3
1, 0, 6.8297725, 45.396725, 0.6631096, -0.7485223, 59, 64, 116, 0, 51, 72, 59, 64, 36, 1000000, 3
3, 5, 4.5180254, 42.612705, 0.8612904, -0.50811327, 58, 63, 115, 5, 50, 71, 58, 63, 30, 1000000, 3
0, 0, 6.547104, 42.37769, 0.9999981, -0.0020110607, 56, 61, 113, 3, 48, 69, 56, 61, 33, 1000000, 3
1, 0, 7.427397, 44.723698, 0.6637767, -0.7479309, 57, 62, 114, 2, 49, 70, 57, 62, 38, 1000000, 3
3, 5, 5.315736, 42.209606, 0.9027138, -0.43024123, 57, 62, 114, 4, 49, 70, 57, 62, 31, 1000000, 3
0, 0, 7.2262073, 42.377098, 0.9999994, -0.0011376143, 55, 60, 112, 4, 47, 68, 55, 60, 35, 1000000, 3
1, 0, 7.896387, 44.232544, 0.68444407, -0.7290653, 57, 62, 114, 2, 49, 70, 57, 62, 38, 1000000, 3
3, 5, 5.9742203, 42.043537, 0.9573718, -0.28885913, 57, 62, 114, 4, 49, 70, 57, 62, 31, 1000000, 3
0, 0, 7.910568, 42.3765, 0.9999996, -9.344816E-4, 55, 60, 112, 4, 47, 68, 55, 60, 35, 1000000, 3
1, 0, 8.369008, 43.737595, 0.68917453, -0.7245958, 55, 60, 112, 4, 47, 68, 55, 60, 39, 1000000, 3
3, 5, 6.637802, 41.87618, 0.96696717, -0.25490117, 57, 60, 112, 4, 49, 68, 57, 60, 29, 1000000, 3
0, 0, 8.729149, 42.376167, 1.0, -5.272627E-4, 54, 59, 111, 5, 46, 67, 54, 59, 37, 1000000, 3
1, 0, 8.934321, 43.14557, 0.6902703, -0.72355163, 55, 60, 112, 4, 47, 68, 55, 60, 39, 1000000, 3
3, 5, 7.4151497, 41.62472, 0.95115024, -0.30872834, 56, 59, 111, 5, 48, 67, 56, 59, 31, 1000000, 3
0, 0, 9.723648, 42.375767, 0.99999994, -4.3225288E-4, 53, 58, 110, 6, 45, 66, 53, 58, 41, 1000000, 3
1, 0, 9.624011, 42.429104, 0.69367987, -0.7202835, 53, 58, 110, 6, 45, 66, 53, 58, 41, 1000000, 3
3, 5, 8.341887, 41.263905, 0.93662524, -0.3503331, 55, 58, 110, 6, 47, 66, 55, 58, 34, 1000000, 3
7, 5, 9.986481, 48.854977, 0.98988265, 0.14188868, 59, 64, 116, 6, 51, 72, 59, 64, 39, 1000000, 3
1, 0, 10.346318, 41.69401, 0.69920963, -0.71491706, 53, 56, 108, 8, 45, 64, 53, 56, 45, 1000000, 3
3, 0, 9.308633, 40.913445, 0.9541738, -0.29925334, 55, 56, 108, 8, 47, 64, 55, 56, 31, 1000000, 3
0, 0, 11.237131, 42.375427, 1.0, -4.235506E-4, 51, 56, 108, 8, 43, 64, 51, 56, 49, 1000000, 3
1, 0, 10.684777, 41.349564, 0.7004896, -0.7136625, 53, 56, 108, 8, 45, 64, 53, 56, 45, 1000000, 3
3, 5, 9.785299, 40.836056, 0.98120147, -0.19298589, 55, 56, 108, 8, 47, 64, 55, 56, 31, 1000000, 3
0, 5, 11.835543, 42.37532, 1.0, -4.235506E-4, 51, 56, 108, 8, 43, 64, 51, 56, 49, 1000000, 3
1, 0, 11.10419, 40.922726, 0.7007869, -0.71337056, 53, 54, 106, 10, 45, 62, 53, 54, 52, 1000000, 3
