BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


2, 7, 57, 5, -2.901396, 18, 14, 74, 48, 46, 54, 18, 18, 21, 999999, 0, 3, 8433

2, 7, 57, 5, -1.8734177, 18, 14, 74, 48, 46, 54, 18, 18, 21, 999999, 0, 3, 8566

2, 7, 57, 4, -1.7956934, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 8700

2, 7, 57, 4, -1.7776148, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 8833

2, 7, 57, 4, -2.6466355, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 8966

2, 7, 56, 4, 3.0133278, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 9100

2, 7, 56, 4, 2.868389, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 9233
