BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


2, 7, 11.016923, 33.464565, 0.82544184, -0.56448746, 74, 82, 30, 12, 26, 22, 74, 82, 70, 25, 3
2, 7, 11.569095, 33.247543, 0.92664176, -0.37594557, 74, 82, 30, 12, 26, 22, 74, 82, 70, 26, 3
2, 7, 18.89015, 31.630783, 0.923402, 0.38383418, 67, 75, 33, 21, 19, 15, 67, 75, 53, 22, 3
2, 7, 20.792988, 32.31259, 0.98748827, 0.15769243, 64, 72, 36, 22, 16, 12, 64, 72, 50, 22, 3
2, 7, 21.09656, 32.322933, 0.99801844, 0.06292236, 63, 71, 37, 23, 15, 11, 63, 71, 48, 21, 3
2, 7, 21.551832, 32.33844, 0.9991688, 0.040765345, 63, 71, 37, 23, 15, 11, 63, 71, 48, 22, 3
2, 7, 22.411709, 32.367733, 0.9994078, 0.034409642, 62, 70, 38, 24, 14, 10, 62, 70, 47, 21, 3
2, 7, 22.611435, 32.62841, 0.7572162, 0.65316415, 62, 70, 38, 24, 14, 10, 62, 70, 47, 21, 3
2, 7, 23.014841, 33.147438, 0.91252065, 0.40903044, 62, 70, 40, 24, 14, 10, 62, 70, 58, 21, 3
2, 7, 23.263815, 32.97837, 0.93596935, -0.35208082, 61, 69, 39, 25, 13, 9, 61, 69, 52, 21, 3
2, 7, 23.594679, 32.753693, 0.85695225, -0.51539576, 61, 69, 39, 25, 13, 9, 61, 69, 52, 21, 3
2, 7, 24.204777, 32.3394, 0.82895994, -0.5593085, 60, 68, 40, 26, 12, 8, 60, 68, 57, 20, 3
2, 7, 24.587427, 32.079563, 0.82767934, -0.5612017, 60, 68, 40, 26, 12, 8, 60, 68, 57, 20, 3
2, 7, 24.918344, 31.854853, 0.82738096, -0.5616416, 59, 67, 39, 27, 11, 7, 59, 67, 50, 20, 3
2, 7, 25.301327, 31.59479, 0.8273115, -0.56174374, 58, 66, 40, 28, 10, 6, 58, 66, 53, 19, 3
2, 7, 25.431019, 30.78083, -0.2827561, -0.9591918, 57, 65, 39, 29, 9, 5, 57, 65, 48, 23, 3
2, 7, 28.237452, 30.30893, 0.98577833, 0.16805136, 54, 62, 42, 32, 8, 4, 54, 62, 52, 22, 3
2, 7, 28.697313, 30.347597, 0.9960608, 0.088674486, 54, 62, 42, 32, 8, 4, 54, 62, 52, 22, 3
2, 7, 30.87039, 29.9421, 0.7987157, -0.60170805, 53, 61, 43, 35, 9, 5, 53, 61, 51, 20, 3

2, 7, 13.361812, 36.933895, -0.33849445, -0.9409684, 77, 67, 43, 19, 89, 79, 77, 67, 36, 17, 3
2, 7, 16.853256, 37.065674, 0.88850397, -0.45886874, 75, 65, 45, 21, 87, 77, 75, 65, 40, 11, 3
2, 7, 17.51089, 36.62113, 0.83202225, -0.5547422, 73, 63, 45, 23, 85, 75, 73, 63, 48, 9, 3
