BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 7, 59, 5, -2.6239047, 20, 16, 76, 46, 48, 56, 20, 20, 33, 999999, 0, 3, 8166

0, 7, 59, 4, -2.5275874, 21, 17, 77, 47, 49, 57, 21, 21, 36, 999999, 0, 3, 8299

0, 7, 58, 4, -2.5051842, 20, 16, 76, 48, 48, 56, 20, 20, 31, 999999, 0, 3, 8433

0, 7, 58, 4, -2.4999738, 20, 16, 76, 48, 48, 56, 20, 20, 31, 999999, 0, 3, 8566

0, 7, 58, 4, -2.4987621, 20, 16, 76, 48, 48, 56, 20, 20, 31, 999999, 0, 3, 8700

0, 7, 57, 3, -2.4984803, 20, 16, 76, 50, 48, 56, 20, 20, 29, 999999, 0, 3, 8833

0, 7, 57, 4, 2.9568927, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 8966

0, 7, 57, 4, 2.764373, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 9100

0, 7, 56, 4, 2.7195969, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 9233

0, 7, 52, 6, 2.642443, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 11500

0, 7, 52, 6, 2.7579234, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 11633

0, 7, 52, 6, 2.8598683, 12, 8, 68, 52, 42, 50, 12, 12, 27, 11, 1, 3, 11766
