BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 7, 25.218187, 34.94075, 0.9627176, -0.2705083, 61, 69, 43, 25, 13, 9, 61, 69, 51, 25, 3
0, 7, 26.851496, 34.299526, 0.90366536, -0.42823982, 60, 68, 44, 26, 12, 8, 60, 68, 41, 18, 3
0, 7, 27.489622, 34.10883, 0.95384413, -0.30030107, 59, 67, 45, 27, 11, 7, 59, 67, 44, 18, 3
0, 7, 28.197098, 33.94325, 0.9695584, -0.24486136, 57, 65, 45, 29, 11, 7, 57, 65, 49, 18, 3
0, 7, 33.540974, 33.429523, 0.99836576, -0.05714917, 52, 60, 50, 34, 16, 12, 52, 60, 40, 18, 3
0, 7, 33.485767, 33.01416, -0.011969742, -0.999928, 52, 60, 50, 34, 16, 12, 52, 60, 40, 18, 3
0, 7, 33.3483, 32.580105, -0.2359128, -0.97177446, 51, 59, 49, 35, 15, 11, 51, 59, 43, 18, 3
0, 7, 33.256634, 32.290665, -0.28668317, -0.9580258, 51, 59, 49, 35, 15, 11, 51, 59, 43, 18, 3
0, 7, 34.18992, 31.778177, 0.95063674, -0.31030595, 49, 57, 49, 37, 15, 11, 49, 57, 42, 17, 3
0, 7, 34.529236, 31.68285, 0.9600641, -0.2797805, 49, 57, 49, 37, 15, 11, 49, 57, 42, 17, 3
0, 7, 34.916744, 31.573978, 0.9621166, -0.27263892, 49, 57, 49, 37, 15, 11, 49, 57, 42, 17, 3
0, 7, 35.304253, 31.46511, 0.96258634, -0.27097595, 48, 56, 50, 38, 16, 12, 48, 56, 39, 16, 3
0, 7, 35.651775, 31.424286, 0.9941245, -0.10824132, 48, 56, 50, 38, 16, 12, 48, 56, 39, 16, 3
0, 7, 37.241, 31.384592, 0.999682, -0.025214076, 46, 54, 52, 40, 18, 14, 46, 54, 33, 16, 3
0, 7, 37.59716, 31.205557, 0.8517511, -0.5239471, 46, 54, 52, 40, 18, 14, 46, 54, 33, 16, 3

0, 7, 14.752079, 35.800014, 0.9999977, 0.0021119714, 75, 65, 43, 21, 87, 77, 75, 65, 37, 17, 3
0, 7, 15.150612, 35.83425, 0.99780625, 0.06620282, 74, 64, 42, 22, 86, 76, 74, 64, 41, 23, 3
0, 7, 15.821353, 35.58804, 0.8538276, -0.52055526, 74, 64, 42, 22, 86, 76, 74, 64, 41, 9, 3

0, 7, 12.171562, 34.59833, 0.8967168, -0.4426049, 76, 66, 40, 20, 88, 78, 76, 66, 25, 19, 3
0, 7, 12.585883, 34.394268, 0.8970015, -0.44202745, 76, 66, 40, 20, 88, 78, 76, 66, 25, 19, 3
0, 7, 12.769971, 34.61652, 0.8617845, 0.5072744, 76, 66, 40, 20, 88, 78, 76, 66, 25, 19, 3
0, 7, 12.351923, 34.90817, -0.96124655, -0.2756908, 76, 66, 40, 20, 88, 78, 76, 66, 25, 16, 3
