BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 7, 56.358925, 29.228863, -0.9961263, 0.08793259, 49, 55, 62, 38, 43, 49, 49, 55, 38, 25, 3
6, 7, 55.331635, 29.174635, -0.8890415, -0.4578265, 48, 54, 61, 39, 42, 48, 48, 54, 32, 24, 3
6, 7, 55.056393, 28.884394, -0.7427092, -0.66961336, 47, 53, 62, 40, 41, 47, 47, 53, 40, 23, 3
6, 7, 54.78115, 28.59415, -0.7011962, -0.71296847, 46, 52, 61, 41, 40, 46, 46, 52, 40, 22, 3

6, 7, 59.926895, 32.673138, -0.69090015, -0.7229501, 55, 61, 62, 32, 49, 55, 55, 61, 46, 20, 3
6, 7, 58.595764, 32.246727, -0.4681679, -0.8836398, 54, 60, 61, 33, 48, 54, 54, 60, 43, 26, 3
6, 7, 58.412704, 31.891075, -0.46010196, -0.8878665, 53, 59, 62, 34, 47, 53, 53, 59, 40, 24, 3
6, 7, 58.229965, 31.536036, -0.45822045, -0.8888385, 53, 59, 62, 34, 47, 53, 53, 59, 40, 24, 3
6, 7, 57.86353, 30.824118, -0.4576808, -0.8891169, 51, 57, 62, 36, 45, 51, 51, 57, 37, 22, 3
6, 7, 57.672256, 30.45251, -0.4576571, -0.8891289, 51, 57, 62, 36, 45, 51, 51, 57, 37, 22, 3
6, 7, 57.28726, 29.777573, -0.5475941, -0.8367442, 50, 56, 63, 37, 44, 50, 50, 56, 43, 21, 3
6, 7, 56.977306, 29.531477, -0.76043624, -0.649413, 49, 55, 62, 38, 43, 49, 49, 55, 38, 20, 3

6, 7, 61.68785, 12.43724, -0.71054006, -0.7036568, 23, 12, 71, 37, 43, 51, 23, 19, 62, 16, 3

6, 7, 61.209976, 10.155295, -0.18935992, -0.98190796, 23, 12, 73, 39, 45, 53, 23, 19, 56, 22, 3

6, 7, 61.086994, 9.570777, -0.20205247, -0.9793749, 24, 13, 74, 40, 46, 54, 24, 20, 53, 22, 3

6, 7, 60.89625, 8.637951, -0.19874237, -0.9800521, 24, 13, 74, 42, 46, 54, 24, 20, 42, 22, 3

6, 7, 60.710014, 7.6507854, -0.18849683, -0.9820738, 23, 14, 75, 43, 47, 55, 23, 19, 39, 22, 3

6, 7, 75.28756, 28.382492, -0.99952316, 0.030877471, 34, 26, 75, 13, 41, 49, 53, 49, 44, 21, 3
6, 7, 74.02162, 28.37404, -0.99999946, -0.0010483265, 33, 25, 74, 14, 40, 48, 52, 48, 45, 20, 3
6, 7, 73.05595, 28.374704, -0.99999994, 2.8258562E-4, 32, 24, 73, 15, 39, 47, 51, 47, 46, 20, 3
6, 7, 71.19989, 28.375013, -1.0, 3.528595E-5, 30, 22, 71, 17, 37, 45, 49, 45, 45, 18, 3
6, 7, 70.62511, 28.375, -1.0, 5.4240227E-6, 29, 21, 70, 18, 36, 44, 48, 44, 43, 22, 3
6, 7, 70.1811, 28.438303, -0.9914421, 0.13054806, 29, 21, 70, 18, 36, 44, 48, 44, 43, 24, 3
6, 7, 67.30037, 30.648424, -0.68060064, 0.7326546, 24, 20, 69, 23, 31, 39, 47, 43, 64, 23, 3
6, 7, 67.02055, 30.94945, -0.6807774, 0.7324905, 24, 20, 69, 23, 31, 39, 47, 43, 64, 23, 3
