BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


3, 7, 46, 38, -1.0745103, 46, 42, 56, 52, 6, 10, 46, 46, 51, 999999, 0, 3, 132699

3, 7, 84, 27, -3.0726702, 61, 57, 83, 3, 53, 61, 61, 61, 16, 999999, 0, 3, 192045
3, 7, 84, 27, -2.864457, 61, 57, 83, 3, 53, 61, 61, 61, 16, 999999, 0, 3, 192178
3, 7, 83, 27, -2.7833035, 60, 56, 82, 4, 52, 60, 60, 60, 16, 999999, 0, 3, 192312
3, 7, 82, 26, -2.7644274, 58, 54, 80, 4, 50, 58, 58, 58, 19, 20, 1, 3, 192445
3, 7, 82, 26, -2.7600374, 58, 54, 80, 4, 50, 58, 58, 58, 19, 19, 1, 3, 192578
3, 7, 81, 26, -2.8086705, 57, 53, 79, 5, 49, 57, 57, 57, 21, 19, 1, 3, 192712
3, 7, 80, 25, -2.798844, 55, 51, 77, 5, 49, 57, 55, 55, 25, 18, 1, 3, 192845
3, 7, 79, 25, -2.7863648, 54, 50, 76, 6, 48, 56, 54, 54, 32, 18, 1, 3, 192978
3, 7, 78, 25, -2.7834625, 53, 49, 75, 7, 47, 55, 53, 53, 36, 18, 1, 3, 193112
3, 7, 78, 25, -2.9740644, 53, 49, 75, 7, 47, 55, 53, 53, 36, 34, 1, 3, 193245
3, 7, 77, 25, -3.1106324, 52, 48, 74, 8, 46, 54, 52, 52, 38, 33, 1, 3, 193379
3, 7, 76, 25, -3.1366873, 51, 47, 73, 9, 45, 53, 51, 51, 40, 31, 1, 3, 193512
3, 7, 75, 25, -3.139994, 50, 46, 72, 10, 44, 52, 50, 50, 41, 31, 1, 3, 193645
3, 7, 75, 25, -3.1407628, 50, 46, 72, 10, 44, 52, 50, 50, 41, 30, 1, 3, 193779
3, 7, 74, 25, -3.1411307, 49, 45, 71, 11, 43, 51, 49, 49, 43, 29, 1, 3, 193912
3, 7, 72, 25, -2.819959, 47, 43, 69, 13, 41, 49, 47, 47, 41, 17, 1, 3, 195112
3, 7, 72, 25, -3.0667913, 47, 43, 69, 13, 41, 49, 47, 47, 41, 17, 1, 3, 195246
3, 7, 71, 25, -3.1241949, 46, 42, 68, 14, 40, 48, 46, 46, 51, 17, 1, 3, 195379
3, 7, 71, 25, -3.1406517, 46, 42, 68, 14, 40, 48, 46, 46, 51, 17, 1, 3, 195646
3, 7, 70, 24, -1.8627669, 44, 40, 68, 16, 40, 48, 44, 44, 50, 999999, 0, 3, 195912

3, 7, 75, 25, -3.136445, 50, 46, 72, 10, 44, 52, 50, 50, 41, 26, 1, 3, 202714

3, 7, 58, 36, 3.1091993, 44, 40, 66, 38, 16, 24, 44, 44, 60, 999999, 0, 3, 238855
3, 7, 56, 36, 3.1376987, 42, 38, 64, 40, 14, 22, 42, 42, 53, 999999, 0, 3, 240189
3, 7, 56, 36, -1.9874331, 42, 38, 64, 40, 14, 22, 42, 42, 53, 21, 1, 3, 240322
3, 7, 56, 35, -1.6554722, 41, 37, 63, 39, 15, 23, 41, 41, 56, 20, 1, 3, 240589
3, 7, 56, 34, -1.6375152, 40, 36, 62, 38, 16, 24, 40, 40, 56, 999999, 0, 3, 240855

3, 7, 61, 5, -3.1388521, 22, 18, 78, 44, 50, 58, 22, 22, 46, 999999, 0, 3, 270055
