BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


5, 7, 23.09547, 36.307755, 0.7364548, -0.6764872, 65, 73, 43, 21, 17, 13, 65, 73, 56, 23, 3
5, 7, 23.825113, 35.61779, 0.7288957, -0.68462515, 64, 72, 42, 22, 16, 12, 64, 72, 60, 22, 3
5, 7, 24.45636, 35.020874, 0.72712487, -0.6865057, 63, 71, 43, 23, 15, 11, 63, 71, 56, 22, 3
5, 7, 24.942955, 34.560738, 0.7267124, -0.6869422, 62, 70, 42, 24, 14, 10, 62, 70, 59, 20, 3
5, 7, 25.62753, 34.614178, 0.9896022, -0.14383161, 61, 69, 43, 25, 13, 9, 61, 69, 51, 20, 3
5, 7, 27.638437, 34.358067, 0.913834, -0.40608776, 59, 67, 45, 27, 11, 7, 59, 67, 44, 18, 3
5, 7, 27.726116, 34.18153, 0.5825167, -0.81281877, 59, 67, 45, 27, 11, 7, 59, 67, 44, 19, 3
5, 7, 27.90248, 33.826424, 0.47799945, -0.8783603, 58, 66, 44, 28, 10, 6, 58, 66, 50, 18, 3
5, 7, 28.080404, 33.468178, 0.45258653, -0.8917208, 57, 65, 45, 29, 11, 7, 57, 65, 49, 17, 3
5, 7, 28.26599, 33.094498, 0.44662184, -0.8947232, 57, 65, 45, 29, 11, 7, 57, 65, 49, 17, 3
5, 7, 28.92072, 33.22373, 0.9597172, 0.28096795, 57, 65, 45, 29, 11, 7, 57, 65, 49, 18, 3
5, 7, 29.288754, 33.380405, 0.93046695, 0.36637598, 56, 64, 46, 30, 12, 8, 56, 64, 49, 17, 3
5, 7, 29.711721, 33.56047, 0.92256624, 0.38583863, 56, 64, 46, 30, 12, 8, 56, 64, 49, 17, 3
5, 7, 29.99405, 33.68066, 0.9206706, 0.39034063, 56, 64, 46, 30, 12, 8, 56, 64, 49, 18, 3
5, 7, 30.760893, 34.007122, 0.9201228, 0.39162982, 56, 64, 48, 30, 14, 10, 56, 64, 46, 18, 3
5, 7, 31.160479, 34.17724, 0.92009884, 0.39168626, 55, 63, 49, 31, 15, 11, 55, 63, 44, 18, 3
5, 7, 31.496101, 34.320126, 0.92009336, 0.39169925, 55, 63, 49, 31, 15, 11, 55, 63, 44, 18, 3
5, 7, 31.862553, 34.157436, 0.9743373, -0.22509325, 55, 63, 49, 31, 15, 11, 55, 63, 44, 19, 3
5, 7, 32.233555, 33.992725, 0.9310775, -0.3648219, 53, 61, 49, 33, 15, 11, 53, 61, 44, 19, 3
5, 7, 32.95932, 33.67052, 0.9149503, -0.40356672, 53, 61, 49, 33, 15, 11, 53, 61, 44, 19, 3
5, 7, 33.362568, 32.529724, 0.13699841, -0.9905716, 51, 59, 49, 35, 15, 11, 51, 59, 43, 17, 3
5, 7, 33.459286, 31.735588, 0.1217707, -0.99255824, 50, 58, 48, 36, 14, 10, 50, 58, 46, 16, 3
