BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


1, 7, 22.105865, 35.95464, 0.98179185, -0.18995953, 65, 73, 41, 21, 17, 13, 65, 73, 62, 26, 3

1, 7, 23.176441, 35.708305, 0.9763301, -0.21628666, 64, 72, 42, 22, 16, 12, 64, 72, 60, 26, 3

1, 7, 23.821638, 35.337147, 0.8998701, -0.43615794, 64, 72, 42, 22, 16, 12, 64, 72, 60, 26, 3

1, 7, 24.353828, 35.030994, 0.87488997, -0.4843217, 63, 71, 43, 23, 15, 11, 63, 71, 56, 25, 3

1, 7, 24.799881, 34.71791, 0.8074891, -0.5898825, 62, 70, 42, 24, 14, 10, 62, 70, 59, 25, 3

1, 7, 25.517109, 34.517036, 0.94838226, -0.3171295, 61, 69, 43, 25, 13, 9, 61, 69, 51, 24, 3

1, 7, 26.520693, 34.38837, 0.98508877, -0.17204738, 60, 68, 44, 26, 12, 8, 60, 68, 41, 24, 3

1, 7, 28.901417, 34.376, 0.999993, 0.0037834048, 58, 66, 46, 28, 12, 8, 58, 66, 45, 24, 3

1, 7, 31.242762, 33.443047, 0.56543857, -0.8247905, 54, 62, 48, 32, 14, 10, 54, 62, 46, 20, 3
1, 7, 32.131855, 32.112827, 0.555714, -0.8313736, 52, 60, 48, 34, 14, 10, 52, 60, 47, 26, 3
1, 7, 32.355972, 31.777508, 0.555692, -0.83138824, 51, 59, 47, 35, 13, 9, 51, 59, 49, 19, 3
1, 7, 32.745895, 31.084076, 0.46875408, -0.8833289, 51, 59, 47, 35, 13, 9, 51, 59, 49, 19, 3

1, 7, 16.90881, 39.2689, 0.83224815, -0.5544032, 77, 67, 47, 19, 89, 79, 77, 67, 31, 21, 3
1, 7, 17.040863, 38.917492, 0.42411682, -0.9056077, 75, 65, 47, 21, 87, 77, 75, 65, 36, 24, 3
1, 7, 18.536802, 35.591892, 0.99829954, 0.05829358, 71, 61, 45, 25, 83, 73, 71, 61, 51, 9, 3
1, 7, 18.913677, 35.012165, 0.50841796, -0.8611102, 71, 61, 45, 25, 83, 73, 71, 61, 51, 9, 3
1, 7, 16.181099, 35.235447, -0.96997106, 0.24322033, 73, 63, 43, 23, 85, 75, 73, 63, 46, 20, 3
1, 7, 15.1203165, 35.158463, -0.93413645, -0.35691547, 74, 64, 42, 22, 86, 76, 74, 64, 41, 19, 3
1, 7, 14.758675, 34.968983, -0.8981498, -0.43968987, 74, 64, 42, 22, 86, 76, 74, 64, 34, 19, 3
1, 7, 13.690459, 34.409298, -0.88594276, -0.46379507, 75, 65, 41, 21, 87, 77, 75, 65, 26, 21, 3
1, 7, 13.191953, 35.786358, 0.70036316, -0.7137867, 76, 66, 42, 20, 88, 78, 76, 66, 33, 22, 3
1, 7, 12.574616, 35.098606, -0.8837586, -0.4679433, 77, 67, 41, 19, 89, 79, 77, 67, 33, 19, 3
