BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 2, 43.629833, 8.423195, -0.99886125, -0.04770899, 0, 26, 57, 59, 47, 47, 1, 3, 31, 24, 3
6, 2, 43.085873, 8.397105, -0.99885637, -0.047811866, 0, 26, 57, 59, 47, 47, 1, 3, 31, 24, 3
6, 2, 43.09507, 8.437202, -0.35651076, 0.9342912, 0, 26, 57, 59, 47, 47, 1, 3, 31, 24, 3
6, 2, 43.114388, 8.580738, 0.017881392, 0.99984014, 0, 26, 57, 59, 47, 47, 1, 3, 31, 24, 3
6, 2, 43.150246, 8.8471985, 0.10661403, 0.9943005, 0, 26, 57, 59, 47, 47, 1, 3, 31, 24, 3
6, 2, 43.217102, 9.343992, 0.12715751, 0.99188256, 0, 25, 56, 58, 46, 46, 2, 4, 32, 23, 3
6, 2, 43.331833, 10.196521, 0.13192783, 0.99125934, 0, 24, 55, 57, 45, 45, 3, 5, 34, 22, 3
6, 2, 43.890736, 11.141516, 0.5289474, 0.84865457, 0, 23, 54, 56, 44, 44, 4, 6, 34, 43, 3
6, 2, 44.14272, 11.453602, 0.5733332, 0.8193223, 0, 22, 55, 55, 43, 45, 5, 5, 34, 42, 3
6, 2, 44.442543, 12.044519, 0.4814794, 0.87645745, 0, 21, 54, 54, 42, 44, 6, 6, 29, 41, 3
6, 2, 44.712536, 12.576641, 0.45926642, 0.8882986, 0, 21, 54, 54, 42, 44, 6, 6, 29, 41, 3
6, 2, 45.231594, 13.372555, 0.53402936, 0.84546596, 0, 19, 56, 52, 40, 46, 8, 6, 27, 43, 3
6, 2, 45.890198, 14.096551, 0.68758625, 0.7261027, 0, 18, 55, 51, 39, 45, 9, 7, 24, 21, 3
6, 2, 46.681263, 14.466353, 0.86553264, 0.5008526, 0, 17, 54, 50, 38, 44, 10, 6, 30, 21, 3
6, 2, 47.311424, 14.682445, 0.9406365, 0.33941573, 0, 16, 55, 49, 37, 45, 11, 7, 33, 22, 3
6, 2, 47.985275, 14.834778, 0.9686252, 0.24852663, 0, 16, 55, 49, 37, 45, 11, 7, 33, 22, 3
6, 2, 48.813248, 15.02195, 0.9738869, 0.22703356, 0, 14, 55, 47, 35, 43, 13, 9, 37, 22, 3
6, 2, 49.862015, 15.119088, 0.99230385, 0.12382734, 0, 13, 56, 46, 34, 42, 14, 10, 36, 23, 3
6, 2, 50.72802, 15.199299, 0.9950291, 0.099585354, 0, 12, 57, 45, 33, 41, 15, 11, 33, 24, 3
6, 2, 51.097527, 15.623096, 0.7785919, 0.6275306, 0, 11, 58, 44, 32, 40, 16, 12, 37, 25, 3
6, 2, 51.425243, 16.07085, 0.60133654, 0.79899585, 0, 10, 57, 43, 31, 39, 17, 13, 45, 24, 3
6, 2, 51.67846, 16.7682, 0.40533662, 0.9141675, 0, 10, 57, 43, 31, 39, 17, 13, 45, 24, 3
