BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


4, 2, 75.55165, 17.948349, 0.42674804, -0.90437007, 0, 68, 93, 87, 16, 62, 2, 68, 51, 58, 3
4, 2, 75.86329, 17.636724, 0.5804272, -0.81431174, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
4, 2, 75.82004, 17.614826, -0.50431645, -0.86351895, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
4, 2, 75.65725, 17.551657, -0.86459273, -0.5024725, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
4, 2, 75.322586, 17.421795, -0.9185056, -0.39540803, 0, 68, 93, 87, 16, 62, 2, 68, 51, 1000000, 3
4, 2, 74.67583, 17.170822, -0.9291778, -0.36963356, 0, 67, 92, 86, 15, 61, 3, 67, 50, 1000000, 3
4, 2, 74.246185, 16.98162, -0.8937433, -0.44857872, 0, 68, 93, 87, 14, 62, 4, 68, 51, 1000000, 3
4, 2, 73.67205, 16.629713, -0.8627179, -0.50568545, 0, 67, 92, 86, 13, 61, 5, 67, 48, 1000000, 3
4, 2, 73.20761, 16.345041, -0.8549742, -0.51867115, 0, 67, 92, 86, 13, 61, 5, 67, 48, 1000000, 3
4, 2, 72.80817, 15.595427, -0.57632434, -0.8172208, 0, 67, 92, 86, 11, 59, 7, 67, 47, 1000000, 3
4, 2, 72.231384, 14.804396, -0.6408999, -0.76762474, 0, 68, 93, 87, 10, 58, 8, 68, 51, 1000000, 3
4, 2, 71.39872, 14.347745, -0.83177763, -0.5551082, 0, 67, 92, 86, 9, 57, 9, 67, 47, 1000000, 3
4, 2, 70.738914, 14.134505, -0.94029045, -0.34037316, 0, 68, 93, 87, 8, 56, 10, 68, 0, 20, 3
4, 2, 70.07873, 13.973481, -0.96525645, -0.26130426, 0, 67, 92, 86, 7, 55, 11, 67, 47, 18, 3
4, 2, 69.313576, 13.786855, -0.97011745, -0.24263597, 0, 66, 91, 85, 6, 54, 12, 66, 39, 17, 3
4, 2, 68.364265, 13.680859, -0.9898874, -0.14185655, 0, 65, 90, 84, 5, 53, 13, 65, 37, 15, 3
4, 2, 67.20275, 13.551168, -0.99299437, -0.118162036, 0, 64, 89, 83, 4, 52, 14, 64, 39, 14, 3
4, 2, 66.83424, 13.38303, -0.93728095, -0.34857547, 0, 63, 88, 82, 3, 51, 15, 63, 42, 13, 3
4, 2, 66.25212, 13.117423, -0.91659683, -0.39981353, 0, 63, 88, 82, 3, 51, 15, 63, 42, 13, 3
4, 2, 65.63544, 12.991199, -0.9687629, -0.24798965, 0, 63, 88, 82, 1, 51, 17, 63, 45, 11, 3
4, 2, 64.68371, 12.796392, -0.97735363, -0.21161366, 0, 62, 87, 81, 0, 50, 18, 62, 46, 10, 3

4, 2, 43.61693, 8.213596, -0.9960334, -0.0889802, 0, 3, 57, 59, 47, 47, 1, 3, 31, 1000000, 3
