BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


3, 2, 42.171772, 9.096221, 0.5320217, -0.8467312, 0, 5, 55, 59, 47, 45, 1, 5, 31, 11, 3
3, 2, 42.34586, 8.952295, 0.7053756, -0.70883334, 0, 4, 56, 60, 48, 46, 0, 4, 30, 13, 3
3, 2, 42.34947, 8.992881, -0.7993262, 0.6008973, 0, 4, 56, 60, 48, 46, 0, 4, 30, 13, 3
3, 2, 42.377728, 9.237219, -0.12667526, 0.99194425, 0, 5, 55, 59, 47, 45, 1, 5, 31, 12, 3
3, 2, 42.502975, 9.747322, 0.2066601, 0.9784128, 0, 5, 55, 59, 47, 45, 1, 5, 31, 12, 3
3, 2, 42.654655, 10.102547, 0.35051215, 0.9365582, 0, 6, 54, 58, 46, 44, 2, 6, 33, 9, 3
3, 2, 42.884663, 10.641205, 0.38295758, 0.92376596, 0, 6, 54, 58, 46, 44, 2, 6, 33, 9, 3
3, 2, 43.45204, 11.000182, 0.76041967, 0.64943194, 0, 6, 54, 56, 44, 44, 4, 6, 34, 9, 3
3, 2, 44.29198, 11.531606, 0.82685226, 0.5624193, 0, 5, 55, 55, 43, 45, 5, 5, 34, 8, 3
3, 2, 44.715714, 12.435439, 0.53358585, 0.84574586, 0, 6, 54, 54, 42, 44, 6, 6, 29, 8, 3
3, 2, 45.108227, 13.137394, 0.52164775, 0.853161, 0, 6, 56, 52, 40, 46, 8, 6, 27, 5, 3
3, 2, 45.483105, 13.690423, 0.5520279, 0.83382565, 0, 6, 56, 52, 40, 46, 8, 6, 27, 5, 3
3, 2, 45.908306, 14.260339, 0.5954231, 0.8034123, 0, 7, 55, 51, 39, 45, 9, 7, 24, 4, 3
3, 2, 46.468803, 14.950771, 0.6222707, 0.78280216, 0, 6, 54, 50, 38, 44, 10, 6, 30, 3, 3
3, 2, 47.205647, 15.831388, 0.63807464, 0.7699745, 0, 8, 54, 48, 36, 44, 12, 8, 36, 1, 3
3, 2, 47.591927, 16.289373, 0.6431841, 0.76571155, 0, 9, 53, 47, 35, 43, 13, 9, 37, 0, 3
3, 2, 48.080513, 16.645447, 0.8516039, 0.5241859, 0, 10, 54, 46, 34, 42, 14, 10, 40, 10, 3
3, 2, 48.617596, 16.5514, 0.99998885, -0.0047109127, 0, 10, 54, 46, 34, 42, 14, 10, 40, 10, 3
3, 2, 49.438942, 16.40758, 0.99101883, -0.13372326, 0, 11, 55, 45, 33, 41, 15, 11, 42, 11, 3
3, 2, 50.445366, 16.367823, 0.99899274, -0.04487288, 0, 12, 56, 44, 32, 40, 16, 12, 44, 12, 3
3, 2, 51.40359, 16.373653, 0.9999833, -0.005769253, 0, 13, 57, 43, 31, 39, 17, 13, 45, 13, 3
3, 2, 51.991528, 16.625557, 0.9003897, 0.43508434, 0, 13, 57, 43, 31, 39, 17, 13, 45, 30, 3
