BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


1, 2, 75.138565, 18.894175, 0.9447617, -0.3277583, 0, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
1, 2, 76.60705, 18.375, 0.3699634, -0.9290465, 0, 68, 93, 87, 18, 62, 0, 68, 50, 1000000, 3
1, 2, 76.48799, 18.375, -0.8989397, -0.43807292, 0, 68, 93, 87, 18, 62, 0, 68, 50, 1000000, 3
1, 2, 76.14093, 18.375, -0.9944443, -0.10526371, 0, 68, 93, 87, 18, 62, 0, 68, 50, 1000000, 3
1, 2, 75.9249, 18.375, -0.9996992, -0.024526596, 0, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
1, 2, 75.42184, 18.375, -0.99998385, -0.0057046413, 0, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
1, 2, 75.010056, 18.833344, -0.80063707, 0.5991494, 0, 67, 92, 86, 17, 61, 1, 67, 50, 1000000, 3
1, 2, 74.227356, 19.35845, -0.8516507, 0.5241095, 0, 65, 90, 84, 17, 59, 3, 65, 50, 1000000, 3
1, 2, 73.29281, 19.723507, -0.91548055, 0.40236217, 0, 64, 89, 83, 16, 58, 4, 64, 49, 1000000, 3
1, 2, 72.46948, 19.908981, -0.9707601, 0.24005139, 0, 63, 88, 82, 15, 57, 5, 63, 46, 1000000, 3
1, 2, 71.810196, 20.016994, -0.9836637, 0.18001664, 0, 61, 86, 80, 15, 55, 7, 61, 47, 1000000, 3
1, 2, 71.120026, 20.113647, -0.99022883, 0.13945198, 0, 61, 86, 80, 15, 55, 7, 61, 47, 1000000, 3
1, 2, 70.259285, 20.178013, -0.9959689, 0.08969939, 0, 60, 85, 79, 14, 54, 8, 60, 42, 1000000, 3
1, 2, 69.170906, 20.2594, -0.9969463, 0.07809085, 0, 59, 84, 78, 13, 53, 9, 59, 35, 1000000, 3
1, 2, 68.40614, 20.28433, -0.9990675, 0.04317683, 0, 58, 83, 77, 12, 52, 10, 58, 33, 1000000, 3
1, 2, 67.80109, 20.304054, -0.9993857, 0.03504765, 0, 57, 82, 76, 11, 51, 11, 57, 32, 1000000, 3
1, 2, 67.2488, 20.300812, -0.99996126, -0.008806229, 0, 57, 82, 76, 11, 51, 11, 57, 32, 1000000, 3
1, 2, 66.47501, 20.263271, -0.9992297, -0.039241314, 0, 56, 81, 75, 10, 50, 12, 56, 32, 1000000, 3
1, 2, 65.465256, 20.214283, -0.9989269, -0.04631555, 0, 55, 80, 74, 9, 49, 13, 55, 34, 1000000, 3
1, 2, 64.48834, 20.23701, -0.99986744, 0.016288638, 0, 54, 79, 73, 8, 48, 14, 54, 36, 1000000, 3
1, 2, 63.752052, 20.272491, -0.99917006, 0.04073298, 0, 53, 78, 72, 9, 47, 15, 53, 38, 1000000, 3
