BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 2, 43.72331, 35.618168, 0.93063116, 0.36595857, 0, 65, 67, 52, 48, 51, 44, 65, 38, 1000000, 3
0, 2, 44.04939, 35.747948, 0.9298529, 0.36793172, 0, 64, 68, 51, 49, 50, 45, 64, 36, 19, 3
0, 2, 44.10799, 35.770386, 0.93222904, 0.36186868, 0, 64, 68, 51, 49, 50, 45, 64, 36, 19, 3
0, 2, 44.366253, 35.832424, 0.96455795, 0.26387143, 0, 64, 68, 51, 49, 50, 45, 64, 36, 19, 3
0, 2, 44.66182, 35.903427, 0.9706154, 0.24063635, 0, 64, 68, 51, 49, 50, 45, 64, 36, 19, 3
0, 2, 45.01655, 35.949516, 0.98743206, 0.1580447, 0, 63, 69, 50, 50, 49, 46, 63, 35, 20, 3
0, 2, 45.495007, 36.00593, 0.99194825, 0.12664473, 0, 64, 70, 49, 51, 48, 45, 64, 31, 19, 3
0, 2, 46.25091, 36.095062, 0.9928556, 0.11932224, 0, 63, 71, 48, 52, 47, 46, 63, 31, 20, 3
0, 2, 47.232666, 36.28688, 0.97751504, 0.21086538, 0, 62, 72, 47, 53, 46, 47, 62, 30, 21, 3
0, 2, 48.126606, 36.693478, 0.92977303, 0.3681333, 0, 63, 73, 46, 54, 45, 48, 63, 27, 19, 3
0, 2, 48.85772, 36.835903, 0.972436, 0.23317003, 0, 63, 73, 46, 54, 45, 48, 63, 27, 19, 3
0, 2, 49.51739, 36.964413, 0.97958994, 0.20100713, 0, 64, 74, 45, 55, 44, 49, 64, 20, 20, 3
0, 2, 50.19805, 37.240536, 0.9277749, 0.3731404, 0, 62, 76, 43, 57, 42, 51, 62, 25, 22, 3
0, 2, 50.981026, 37.725845, 0.87041324, 0.49232203, 0, 62, 76, 43, 57, 42, 51, 62, 25, 22, 3
0, 2, 52.02347, 38.328167, 0.8736914, 0.48648053, 0, 59, 79, 40, 60, 39, 54, 59, 29, 25, 3
0, 2, 52.436726, 38.39091, 0.9943538, 0.1061157, 0, 59, 79, 40, 60, 39, 54, 59, 29, 25, 3
0, 2, 53.12195, 38.361942, 0.99996656, 0.008175254, 0, 58, 80, 39, 61, 38, 55, 58, 29, 26, 3
0, 2, 53.695415, 38.366924, 0.99996334, 0.008569121, 0, 58, 80, 39, 61, 38, 55, 58, 29, 27, 3
0, 2, 54.609352, 38.374863, 0.9999625, 0.008660734, 0, 57, 81, 38, 62, 37, 56, 57, 27, 28, 3
0, 2, 55.61741, 38.376213, 0.99999785, 0.0021044016, 0, 56, 82, 37, 63, 36, 57, 56, 28, 29, 3
0, 2, 56.52368, 38.375122, 0.99999994, -4.324913E-4, 0, 55, 83, 36, 64, 35, 58, 55, 34, 31, 3
0, 2, 57.19966, 38.374928, 0.99999994, -1.9049644E-4, 0, 54, 84, 35, 65, 34, 59, 54, 35, 32, 3
