BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 5, 67.05508, 42.29321, -0.22471304, -0.9744251, 73, 79, 70, 20, 67, 73, 73, 79, 40, 61, 3

6, 5, 66.18172, 39.741158, -0.32525882, -0.9456254, 69, 75, 66, 18, 63, 69, 69, 75, 43, 45, 3
6, 5, 64.91107, 37.61151, -0.5101402, -0.86009145, 65, 71, 62, 22, 59, 65, 65, 71, 44, 39, 3
6, 5, 57.143826, 29.172928, -0.36557767, -0.930781, 50, 56, 63, 37, 44, 50, 50, 56, 43, 27, 3

6, 5, 65.69435, 41.53071, -0.02649285, -0.9996493, 70, 76, 67, 21, 64, 70, 70, 76, 35, 47, 3
6, 5, 65.67744, 40.760773, -0.023022221, -0.9997351, 69, 75, 66, 20, 63, 69, 69, 75, 31, 46, 3
6, 5, 65.57859, 39.764698, -0.118406065, -0.992965, 68, 74, 65, 19, 62, 68, 68, 74, 33, 45, 3
6, 5, 65.25402, 38.840336, -0.28283468, -0.9591689, 67, 73, 64, 20, 61, 67, 67, 73, 42, 1000000, 3
6, 5, 65.00876, 38.141857, -0.32010266, -0.9473829, 67, 73, 64, 20, 61, 67, 67, 73, 42, 1000000, 3

6, 5, 87.649666, 25.85427, -0.91910976, -0.39400184, 62, 58, 84, 2, 56, 64, 62, 58, 21, 83, 3
6, 5, 87.649666, 25.85427, -0.91910976, -0.39400184, 62, 58, 84, 2, 56, 64, 62, 58, 21, 83, 3
6, 5, 87.64419, 25.854849, -0.97925633, -0.2026254, 62, 58, 84, 2, 56, 64, 62, 58, 21, 80, 3
6, 5, 87.56728, 25.868097, -0.99651766, 0.083379984, 62, 58, 84, 2, 56, 64, 62, 58, 21, 80, 3
6, 5, 87.32428, 25.909962, -0.9887201, 0.14977533, 62, 58, 84, 2, 56, 64, 62, 58, 21, 79, 3
6, 5, 86.68053, 26.020868, -0.9862711, 0.16513395, 62, 58, 84, 2, 54, 62, 62, 58, 19, 78, 3
6, 5, 85.78313, 26.130161, -0.9926593, 0.12094456, 61, 57, 83, 1, 53, 61, 61, 57, 19, 76, 3
6, 5, 84.946045, 26.195057, -0.9961678, 0.08746302, 60, 56, 82, 2, 52, 60, 60, 56, 19, 74, 3
6, 5, 84.27996, 26.239765, -0.9977291, 0.06735343, 60, 56, 82, 2, 52, 60, 60, 56, 19, 73, 3
6, 5, 83.58138, 26.265612, -0.9990297, 0.044044197, 59, 55, 81, 3, 51, 59, 59, 55, 18, 71, 3
6, 5, 82.71584, 26.297638, -0.999254, 0.0386191, 58, 54, 80, 4, 50, 58, 58, 54, 19, 69, 3
6, 5, 81.62023, 26.372114, -0.9978376, 0.0657292, 57, 53, 79, 5, 49, 57, 57, 53, 21, 67, 3
6, 5, 80.879036, 26.440392, -0.9963222, 0.08568728, 56, 52, 78, 6, 48, 56, 56, 52, 22, 65, 3
