BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 5, 87, 25, -2.7366111, 62, 58, 84, 2, 56, 64, 62, 62, 21, 81, 1, 3, 33
6, 5, 87, 25, -2.7366111, 62, 58, 84, 2, 56, 64, 62, 62, 21, 81, 1, 3, 166
6, 5, 87, 25, -3.0520296, 62, 58, 84, 2, 56, 64, 62, 62, 21, 78, 1, 3, 1366
6, 5, 87, 25, 3.0314965, 62, 58, 84, 2, 56, 64, 62, 62, 21, 78, 1, 3, 1499
6, 5, 87, 25, 2.9850593, 62, 58, 84, 2, 56, 64, 62, 62, 21, 76, 1, 3, 1633
6, 5, 86, 26, 2.9742587, 62, 58, 84, 2, 54, 62, 62, 62, 19, 75, 1, 3, 1766
6, 5, 85, 26, 3.0337555, 61, 57, 83, 1, 53, 61, 61, 61, 19, 73, 1, 3, 1899
6, 5, 84, 26, 3.0571353, 60, 56, 82, 2, 52, 60, 60, 60, 19, 71, 1, 3, 2033
6, 5, 84, 26, 3.0834835, 60, 56, 82, 2, 52, 60, 60, 60, 19, 70, 1, 3, 2166
6, 5, 83, 26, 3.0996962, 59, 55, 81, 3, 51, 59, 59, 59, 18, 69, 1, 3, 2299
6, 5, 82, 26, 3.103467, 58, 54, 80, 4, 50, 58, 58, 58, 19, 67, 1, 3, 2433
6, 5, 81, 26, 3.0678468, 57, 53, 79, 5, 49, 57, 57, 57, 21, 65, 1, 3, 2566
6, 5, 80, 26, 3.0539465, 56, 52, 78, 6, 48, 56, 56, 56, 22, 63, 1, 3, 2699
6, 5, 80, 26, 3.0507138, 56, 52, 78, 6, 48, 56, 56, 56, 22, 62, 1, 3, 2833
6, 5, 79, 26, 3.049962, 55, 51, 77, 7, 47, 55, 55, 55, 29, 61, 1, 3, 2966
6, 5, 78, 26, 3.0497873, 54, 50, 76, 8, 46, 54, 54, 54, 36, 59, 1, 3, 3099
6, 5, 78, 27, 2.4674654, 55, 51, 77, 9, 45, 53, 55, 55, 35, 58, 1, 3, 3233
6, 5, 77, 27, 2.7658274, 54, 50, 76, 10, 44, 52, 54, 54, 40, 56, 1, 3, 3366
6, 5, 76, 27, 2.866766, 53, 49, 75, 11, 43, 51, 53, 53, 42, 55, 1, 3, 3499
6, 5, 75, 27, 2.9577048, 52, 48, 74, 12, 42, 50, 52, 52, 44, 54, 1, 3, 3633
6, 5, 75, 28, 3.01139, 53, 49, 75, 13, 41, 49, 53, 53, 44, 52, 1, 3, 3766
6, 5, 74, 28, 3.0238767, 52, 48, 74, 14, 40, 48, 52, 52, 45, 50, 1, 3, 3899
6, 5, 73, 28, 3.0752888, 51, 47, 73, 15, 39, 47, 51, 51, 46, 48, 1, 3, 4033
6, 5, 72, 28, 3.0872462, 50, 46, 72, 16, 38, 46, 50, 50, 46, 47, 1, 3, 4166
6, 5, 72, 28, 3.065957, 50, 46, 72, 16, 38, 46, 50, 50, 46, 58, 1, 3, 4299
6, 5, 71, 28, 3.049397, 49, 45, 71, 17, 37, 45, 49, 49, 45, 56, 1, 3, 4433
6, 5, 70, 28, 3.0455456, 48, 44, 70, 18, 36, 44, 48, 48, 43, 57, 1, 3, 4566
6, 5, 69, 28, 3.0446498, 47, 43, 69, 19, 35, 43, 47, 47, 53, 999999, 0, 3, 4699
6, 5, 68, 28, 2.7769003, 46, 42, 68, 20, 34, 42, 46, 46, 62, 999999, 0, 3, 4833
6, 5, 68, 29, 1.8728807, 47, 43, 69, 21, 33, 41, 47, 47, 57, 999999, 0, 3, 4966
6, 5, 68, 29, 2.2524354, 47, 43, 69, 21, 33, 41, 47, 47, 57, 999999, 0, 3, 5099
6, 5, 67, 30, 2.3407059, 47, 43, 69, 23, 31, 39, 47, 47, 64, 999999, 0, 3, 5233
6, 5, 66, 31, 2.3612368, 47, 43, 69, 25, 29, 37, 47, 47, 67, 999999, 0, 3, 5366
6, 5, 66, 31, 2.3578427, 47, 43, 69, 25, 29, 37, 47, 47, 67, 999999, 0, 3, 5499
6, 5, 65, 32, 2.3557963, 47, 43, 69, 27, 27, 35, 47, 47, 70, 999999, 0, 3, 5633
6, 5, 65, 32, 2.3553205, 47, 43, 69, 27, 27, 35, 47, 47, 70, 999999, 0, 3, 5766
6, 5, 64, 33, 2.3552098, 47, 43, 69, 29, 25, 33, 47, 47, 72, 999999, 0, 3, 5899
6, 5, 63, 33, 2.8798308, 46, 42, 68, 30, 24, 32, 46, 46, 72, 999999, 0, 3, 6033
6, 5, 62, 33, 3.0825572, 45, 41, 67, 31, 23, 31, 45, 45, 72, 999999, 0, 3, 6166
6, 5, 62, 33, 3.1283896, 45, 41, 67, 31, 23, 31, 45, 45, 72, 999999, 0, 3, 6299
6, 5, 61, 33, 3.1384132, 44, 40, 66, 32, 22, 30, 44, 44, 71, 999999, 0, 3, 6433
6, 5, 60, 33, 3.1407447, 43, 39, 65, 33, 21, 29, 43, 43, 70, 999999, 0, 3, 6566
6, 5, 59, 33, 3.1413863, 42, 38, 64, 34, 20, 28, 42, 42, 67, 999999, 0, 3, 6699
6, 5, 58, 33, 3.1415508, 41, 37, 63, 35, 19, 27, 41, 41, 64, 999999, 0, 3, 6833
6, 5, 58, 33, 3.1415508, 41, 37, 63, 35, 19, 27, 41, 41, 64, 999999, 0, 3, 6966
