BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 5, 87, 26, -2.720596, 63, 59, 85, 3, 55, 63, 63, 63, 19, 81, 1, 3, 50032
0, 5, 87, 26, -2.9346385, 63, 59, 85, 3, 55, 63, 63, 63, 19, 51, 1, 3, 50699
0, 5, 87, 26, -3.073753, 63, 59, 85, 3, 55, 63, 63, 63, 19, 51, 1, 3, 50832
0, 5, 86, 26, -3.1061103, 62, 58, 84, 2, 54, 62, 62, 62, 19, 51, 1, 3, 50966
0, 5, 86, 26, -3.113636, 62, 58, 84, 2, 54, 62, 62, 62, 19, 40, 1, 3, 51099
0, 5, 85, 26, -3.1244159, 61, 57, 83, 1, 53, 61, 61, 61, 19, 39, 1, 3, 51232
0, 5, 84, 26, -3.1283123, 60, 56, 82, 2, 52, 60, 60, 60, 19, 37, 1, 3, 51366
0, 5, 83, 26, -3.1326377, 59, 55, 81, 3, 51, 59, 59, 59, 18, 36, 1, 3, 51499
0, 5, 83, 26, -3.1352928, 59, 55, 81, 3, 51, 59, 59, 59, 18, 35, 1, 3, 51632
0, 5, 82, 26, -3.1359103, 58, 54, 80, 4, 50, 58, 58, 58, 19, 34, 1, 3, 51766
0, 5, 81, 26, 3.0973516, 57, 53, 79, 5, 49, 57, 57, 57, 21, 33, 1, 3, 51899
0, 5, 80, 26, 3.0780797, 56, 52, 78, 6, 48, 56, 56, 56, 22, 32, 1, 3, 52032
0, 5, 79, 26, 3.0735974, 55, 51, 77, 7, 47, 55, 55, 55, 29, 31, 1, 3, 52166
0, 5, 79, 26, 3.0725553, 55, 51, 77, 7, 47, 55, 55, 55, 29, 30, 1, 3, 52299
0, 5, 78, 26, 2.8019776, 54, 50, 76, 8, 46, 54, 54, 54, 36, 29, 1, 3, 52432
0, 5, 78, 27, 1.87692, 55, 51, 77, 9, 45, 53, 55, 55, 35, 999999, 0, 3, 52566
0, 5, 77, 27, 2.5124314, 54, 50, 76, 10, 44, 52, 54, 54, 40, 27, 1, 3, 52699
0, 5, 76, 28, 2.6602285, 54, 50, 76, 12, 42, 50, 54, 54, 42, 26, 1, 3, 52832
0, 5, 76, 28, 2.9404678, 54, 50, 76, 12, 42, 50, 54, 54, 42, 25, 1, 3, 52966

0, 5, 76, 27, 1.908268, 53, 49, 75, 11, 43, 51, 53, 53, 42, 999999, 0, 3, 195379
0, 5, 76, 27, 1.8996052, 53, 49, 75, 11, 43, 51, 53, 53, 42, 999999, 0, 3, 195512
0, 5, 76, 28, 1.8971219, 54, 50, 76, 12, 42, 50, 54, 54, 42, 999999, 0, 3, 195779
