BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


4, 5, 84.96865, 37.63277, -0.96565765, -0.25981736, 85, 91, 86, 2, 79, 85, 85, 91, 35, 85, 3
4, 5, 84.96865, 37.63277, -0.96565765, -0.25981736, 85, 91, 86, 2, 79, 85, 85, 91, 35, 85, 3
4, 5, 84.96865, 37.63277, -0.96565765, -0.25981736, 85, 91, 86, 2, 79, 85, 85, 91, 35, 1000000, 3
4, 5, 84.94201, 37.65369, -0.9382785, 0.3458801, 85, 91, 86, 2, 79, 85, 85, 91, 35, 1000000, 3
4, 5, 84.838486, 37.738617, -0.81998426, 0.57238615, 85, 91, 86, 2, 79, 85, 85, 91, 35, 1000000, 3
4, 5, 84.50102, 38.01548, -0.78444, 0.6202048, 86, 92, 85, 1, 80, 86, 86, 92, 34, 1000000, 3
4, 5, 83.87938, 38.525486, -0.7757686, 0.63101757, 85, 91, 84, 2, 79, 85, 85, 91, 35, 1000000, 3
4, 5, 83.15642, 39.118607, -0.7737305, 0.633515, 86, 92, 83, 1, 80, 86, 86, 92, 35, 1000000, 3
4, 5, 82.56708, 39.519802, -0.82303756, 0.5679869, 85, 91, 82, 2, 79, 85, 85, 91, 36, 1000000, 3

4, 5, 81.34322, 40.291534, -0.8446741, 0.53528094, 85, 91, 82, 4, 79, 85, 85, 91, 34, 1000000, 3

4, 5, 78.60364, 41.90242, -0.76031405, 0.6495557, 83, 89, 80, 8, 77, 83, 83, 89, 37, 1000000, 3

4, 5, 75.31191, 43.372787, -0.99997884, 0.0065276623, 82, 88, 77, 13, 76, 82, 82, 88, 36, 59, 3
4, 5, 74.62041, 43.373695, -0.9999968, 0.0025253892, 81, 87, 76, 14, 75, 81, 81, 87, 36, 58, 3
4, 5, 73.76793, 43.374813, -0.9999988, 0.0015944242, 80, 86, 75, 15, 74, 80, 80, 86, 33, 57, 3
4, 5, 72.706894, 43.375072, -0.99999994, 4.6122074E-4, 79, 85, 74, 16, 73, 79, 79, 85, 35, 56, 3
4, 5, 71.85855, 43.375015, -1.0000001, 5.7160854E-5, 78, 84, 73, 17, 72, 78, 78, 84, 40, 55, 3
4, 5, 71.3033, 43.448456, -0.9928745, 0.11916512, 78, 84, 73, 17, 72, 78, 78, 84, 40, 55, 3
4, 5, 70.785866, 43.661743, -0.9467435, 0.32198864, 77, 83, 72, 18, 71, 77, 77, 83, 41, 54, 3
4, 5, 70.35622, 44.273712, -0.6844898, 0.7290225, 78, 84, 73, 19, 72, 78, 78, 84, 36, 55, 3
4, 5, 69.798965, 45.11299, -0.58521944, 0.810875, 78, 84, 73, 21, 72, 78, 78, 84, 33, 67, 3
4, 5, 69.1743, 45.86907, -0.6485851, 0.7611422, 78, 84, 73, 21, 72, 78, 78, 84, 33, 67, 3
4, 5, 68.63433, 46.39392, -0.70168465, 0.7124876, 78, 84, 73, 23, 72, 78, 78, 84, 33, 67, 3
