BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


2, 5, 77.41892, 35.09002, -0.9207417, -0.39017284, 76, 82, 79, 11, 70, 76, 76, 82, 40, 1000000, 3
2, 5, 76.187355, 34.844326, -0.9832686, -0.18216133, 74, 80, 77, 13, 68, 74, 74, 80, 42, 1000000, 3
2, 5, 75.25501, 34.688736, -0.985669, -0.16869187, 73, 79, 76, 14, 67, 73, 73, 79, 43, 1000000, 3
2, 5, 74.255325, 34.59092, -0.99437577, -0.105909586, 72, 78, 75, 15, 66, 72, 72, 78, 39, 1000000, 3
2, 5, 73.37837, 34.52518, -0.99663186, -0.082006335, 71, 77, 74, 16, 65, 71, 71, 77, 34, 55, 3

2, 5, 84.48677, 37.315037, -0.9994773, 0.032326937, 85, 91, 86, 2, 79, 85, 85, 91, 35, 84, 3
2, 5, 83.92801, 37.32371, -0.99981123, 0.019433498, 84, 90, 85, 3, 78, 84, 84, 90, 35, 83, 3
2, 5, 83.04061, 37.33749, -0.999865, 0.01643461, 84, 90, 85, 3, 78, 84, 84, 90, 35, 83, 3
2, 5, 82.046265, 37.26201, -0.9953664, -0.09615576, 83, 89, 84, 4, 77, 83, 83, 89, 36, 1000000, 3
2, 5, 81.17783, 36.943863, -0.9577037, -0.28775656, 81, 87, 84, 6, 75, 81, 81, 87, 36, 1000000, 3
2, 5, 80.501076, 36.835506, -0.9820555, -0.1885922, 80, 86, 83, 7, 74, 80, 80, 86, 35, 1000000, 3
2, 5, 79.82785, 36.727715, -0.9862588, -0.16520739, 79, 85, 82, 8, 73, 79, 79, 85, 37, 1000000, 3
2, 5, 79.118935, 36.45557, -0.92043024, -0.3909062, 79, 85, 82, 8, 73, 79, 79, 85, 37, 1000000, 3
2, 5, 78.546036, 35.657703, -0.68150616, -0.73181283, 77, 83, 80, 10, 71, 77, 77, 83, 37, 1000000, 3
2, 5, 77.559784, 35.22461, -0.87348694, -0.48684728, 76, 82, 79, 11, 70, 76, 76, 82, 40, 1000000, 3
2, 5, 77.13031, 35.079395, -0.93233997, -0.36158216, 76, 82, 79, 11, 70, 76, 76, 82, 40, 1000000, 3
2, 5, 76.52986, 34.958736, -0.9717563, -0.23598766, 74, 80, 77, 13, 68, 74, 74, 80, 42, 1000000, 3
2, 5, 75.87859, 34.827866, -0.97852945, -0.20610762, 73, 79, 76, 14, 67, 73, 73, 79, 43, 1000000, 3
2, 5, 74.90405, 34.66073, -0.9861821, -0.16566563, 72, 78, 75, 15, 66, 72, 72, 78, 39, 1000000, 3
2, 5, 73.90851, 34.57398, -0.99444944, -0.10521674, 71, 77, 74, 16, 65, 71, 71, 77, 34, 1000000, 3
2, 5, 73.09731, 34.51169, -0.9970615, -0.07660818, 71, 77, 74, 16, 65, 71, 71, 77, 34, 1000000, 3
2, 5, 72.430504, 34.48544, -0.998847, -0.048009872, 70, 76, 73, 17, 64, 70, 70, 76, 34, 1000000, 3
