BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


5, 5, 80.13866, 36.47542, -0.9469393, -0.32141185, 80, 86, 83, 7, 74, 80, 80, 86, 35, 1000000, 3
5, 5, 78.651024, 35.640606, -0.8688769, -0.49502885, 77, 83, 80, 10, 71, 77, 77, 83, 37, 1000000, 3
5, 5, 77.60617, 35.08083, -0.9007206, -0.43439925, 76, 82, 79, 11, 70, 76, 76, 82, 40, 1000000, 3

5, 5, 66.063965, 43.331814, -0.9998738, 0.015885174, 73, 79, 68, 22, 67, 73, 73, 79, 39, 50, 3

5, 5, 61.402027, 41.649967, -0.32570702, -0.9454709, 66, 72, 63, 27, 60, 66, 66, 72, 0, 1000000, 3
5, 5, 61.194187, 40.974586, -0.30150062, -0.95346606, 65, 71, 62, 30, 59, 65, 65, 71, 0, 1000000, 3
5, 5, 61.019714, 39.989864, -0.1916498, -0.9814637, 64, 70, 61, 29, 58, 64, 64, 70, 0, 1000000, 3

5, 5, 57.298622, 34.293285, -0.4697189, 0.882816, 55, 61, 58, 32, 49, 55, 55, 61, 51, 27, 3

5, 5, 46.480515, 7.0114546, 0.67487323, -0.73793375, 5, 1, 61, 57, 45, 51, 5, 1, 29, 32, 3
5, 5, 46.402317, 6.9535046, -0.5843711, -0.81148696, 6, 2, 62, 58, 46, 52, 6, 2, 29, 33, 3
5, 5, 46.09334, 7.06978, -0.99842924, 0.056023598, 5, 1, 61, 57, 45, 51, 5, 1, 29, 32, 3

5, 5, 44.55406, 8.96929, -0.91598743, -0.40120745, 39, 25, 58, 58, 46, 48, 2, 2, 31, 35, 3
5, 5, 44.263958, 8.8423195, -0.9160746, -0.4010079, 39, 25, 58, 58, 46, 48, 2, 2, 31, 34, 3
5, 5, 43.839836, 8.656695, -0.9160948, -0.40096164, 40, 26, 57, 59, 47, 47, 1, 3, 31, 35, 3
5, 5, 43.473396, 8.496316, -0.91609955, -0.4009509, 40, 26, 57, 59, 47, 47, 1, 3, 31, 35, 3
5, 5, 43.05038, 8.311176, -0.91610074, -0.40094852, 40, 26, 57, 59, 47, 47, 1, 3, 31, 34, 3
5, 5, 42.767864, 8.187527, -0.9161008, -0.40094805, 41, 27, 56, 60, 48, 46, 0, 4, 30, 35, 3

5, 5, 39.821274, 8.862331, -0.836638, -0.54775655, 44, 30, 53, 63, 51, 45, 3, 7, 26, 27, 3
5, 5, 39.4532, 8.613071, -0.8300278, -0.55772233, 44, 30, 53, 63, 51, 45, 3, 7, 26, 28, 3
5, 5, 39.121994, 8.388779, -0.82847345, -0.5600287, 44, 30, 53, 63, 51, 45, 3, 7, 26, 29, 3
5, 5, 38.74914, 8.136279, -0.828111, -0.5605644, 45, 31, 52, 64, 52, 44, 4, 8, 28, 28, 3
5, 5, 38.46261, 7.9422345, -0.82802665, -0.5606891, 46, 32, 53, 65, 53, 45, 5, 9, 26, 29, 3
