BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


5, 5, 67, 27, 2.3053775, 44, 40, 66, 20, 34, 42, 44, 44, 67, 999999, 0, 3, 7099
5, 5, 66, 27, 2.30142, 43, 39, 65, 21, 33, 41, 43, 43, 70, 999999, 0, 3, 7233

5, 5, 64, 26, 3.0111952, 40, 36, 62, 22, 32, 40, 40, 40, 74, 29, 1, 3, 8833
5, 5, 64, 27, 2.6788805, 41, 37, 63, 23, 31, 39, 41, 41, 74, 999999, 0, 3, 8966
5, 5, 64, 27, 2.6015973, 41, 37, 63, 23, 31, 39, 41, 41, 74, 999999, 0, 3, 9100
5, 5, 63, 27, 2.5836213, 40, 36, 62, 24, 30, 38, 40, 40, 74, 999999, 0, 3, 9233
5, 5, 63, 27, 2.5794408, 40, 36, 62, 24, 30, 38, 40, 40, 74, 999999, 0, 3, 9366
5, 5, 63, 27, 2.5784683, 40, 36, 62, 24, 30, 38, 40, 40, 74, 999999, 0, 3, 9500

5, 5, 61, 28, 3.0948153, 39, 35, 61, 27, 27, 35, 39, 39, 73, 999999, 0, 3, 10300
5, 5, 60, 28, 3.116943, 38, 34, 60, 28, 26, 34, 38, 38, 72, 999999, 0, 3, 10433
5, 5, 60, 28, 3.132491, 38, 34, 60, 28, 26, 34, 38, 38, 72, 999999, 0, 3, 10566
5, 5, 59, 28, 3.136107, 37, 33, 59, 29, 25, 33, 37, 37, 71, 999999, 0, 3, 10700
5, 5, 59, 28, -3.0210426, 37, 33, 59, 29, 25, 33, 37, 37, 71, 999999, 0, 3, 11633
5, 5, 58, 28, -3.0838618, 36, 32, 58, 30, 24, 32, 36, 36, 69, 999999, 0, 3, 12700
5, 5, 58, 28, 2.505061, 36, 32, 58, 30, 24, 32, 36, 36, 69, 999999, 0, 3, 12833
5, 5, 58, 28, 2.2436907, 36, 32, 58, 30, 24, 32, 36, 36, 69, 999999, 0, 3, 12966
5, 5, 58, 28, 2.1829062, 36, 32, 58, 30, 24, 32, 36, 36, 69, 999999, 0, 3, 13100
5, 5, 58, 29, 2.168768, 37, 33, 59, 31, 23, 31, 37, 37, 66, 999999, 0, 3, 13233
5, 5, 57, 30, 2.1654797, 37, 33, 59, 33, 21, 29, 37, 37, 60, 999999, 0, 3, 13366
5, 5, 57, 30, 1.9674556, 37, 33, 59, 33, 21, 29, 37, 37, 60, 999999, 0, 3, 13500
5, 5, 57, 31, 1.9213988, 38, 34, 60, 34, 20, 28, 38, 38, 58, 999999, 0, 3, 13633
5, 5, 56, 31, 1.9106867, 37, 33, 59, 35, 19, 27, 37, 37, 50, 999999, 0, 3, 13766
5, 5, 56, 32, 1.9081954, 38, 34, 60, 36, 18, 26, 38, 38, 53, 999999, 0, 3, 13900
5, 5, 56, 33, 1.907616, 39, 35, 61, 37, 17, 25, 39, 39, 57, 999999, 0, 3, 14033
5, 5, 55, 34, 1.9074813, 41, 37, 61, 39, 15, 23, 41, 41, 52, 999999, 0, 3, 14166
5, 5, 55, 34, 2.546967, 41, 37, 61, 39, 15, 23, 41, 41, 52, 999999, 0, 3, 14300
5, 5, 54, 33, 2.546967, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 14966
