BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


3, 5, 4.796509, 41.608055, 0.96532345, -0.26105666, 89, 97, 37, 3, 41, 37, 89, 97, 54, 33, 3
3, 5, 4.796509, 41.608055, 0.96532345, -0.26105666, 89, 97, 37, 3, 41, 37, 89, 97, 54, 33, 3
3, 5, 4.796415, 41.607243, 0.7658403, -0.64303076, 89, 97, 37, 3, 41, 37, 89, 97, 54, 1000000, 3
3, 5, 4.8237195, 41.55898, 0.562979, -0.8264711, 89, 97, 37, 3, 41, 37, 89, 97, 54, 1000000, 3
3, 5, 4.912654, 41.401775, 0.50913566, -0.8606863, 89, 97, 37, 3, 41, 37, 89, 97, 54, 1000000, 3
3, 5, 5.181571, 40.92643, 0.4963222, -0.8681387, 87, 95, 35, 3, 39, 35, 87, 95, 58, 1000000, 3
3, 5, 5.604891, 40.17816, 0.4933108, -0.8698534, 87, 95, 35, 3, 39, 35, 87, 95, 58, 1000000, 3
3, 5, 6.108478, 39.435715, 0.56860286, -0.8226119, 85, 93, 33, 3, 37, 33, 85, 93, 63, 35, 3
3, 5, 6.5399528, 38.910934, 0.62000686, -0.7845963, 84, 92, 32, 4, 36, 32, 84, 92, 64, 34, 3
3, 5, 6.973344, 38.383823, 0.6315936, -0.7753, 84, 92, 32, 4, 36, 32, 84, 92, 64, 34, 3
3, 5, 7.4925666, 37.75232, 0.63428235, -0.77310157, 82, 90, 32, 4, 34, 30, 82, 90, 67, 32, 3

3, 5, 8.871839, 36.26522, 0.6776141, -0.7354181, 80, 88, 32, 6, 32, 28, 80, 88, 70, 30, 3

3, 5, 17.251396, 23.362446, 0.99942523, 0.033899486, 72, 70, 24, 28, 10, 14, 72, 70, 49, 22, 3
3, 5, 17.713837, 23.371367, 0.9998512, 0.017257392, 72, 70, 24, 28, 10, 14, 72, 70, 49, 22, 3

3, 5, 7.3790164, 46.936714, 0.8602123, -0.5099361, 93, 83, 47, 3, 105, 95, 93, 83, 30, 51, 3
3, 5, 7.7731586, 46.868507, 0.967423, -0.25316525, 93, 83, 47, 3, 105, 95, 93, 83, 30, 51, 3
3, 5, 8.223085, 46.790646, 0.9818094, -0.1898694, 92, 82, 48, 4, 104, 94, 92, 82, 32, 50, 3
3, 5, 8.523147, 46.73872, 0.98456454, -0.17502224, 92, 82, 48, 4, 104, 94, 92, 82, 32, 50, 3
3, 5, 8.9555855, 46.663887, 0.9851731, -0.1715635, 92, 82, 48, 4, 104, 94, 92, 82, 32, 1000000, 3
3, 5, 9.349728, 46.59568, 0.9853129, -0.1707586, 91, 81, 49, 5, 103, 93, 91, 81, 30, 1000000, 3
3, 5, 9.78509, 46.520344, 0.9853452, -0.17057145, 91, 81, 49, 5, 103, 93, 91, 81, 30, 1000000, 3
3, 5, 10.135996, 46.45962, 0.9853528, -0.17052805, 90, 80, 50, 6, 102, 92, 90, 80, 28, 1000000, 3
