BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


2, 3, 51.599022, 20.375, 0.22548401, -0.9742465, 27, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
2, 3, 51.542587, 20.43798, -0.5469636, -0.8371562, 27, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
2, 3, 51.38404, 20.617088, 0.16129953, -0.98690534, 27, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
2, 3, 51.458805, 20.551668, 0.63769615, -0.77028763, 27, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
2, 3, 51.621407, 20.409391, 0.72748226, -0.6861267, 27, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
2, 3, 52.04325, 20.040276, 0.74683267, -0.66501236, 26, 42, 67, 61, 20, 36, 26, 42, 41, 1000000, 3
2, 3, 52.905567, 20.103273, 0.9935965, -0.11298752, 26, 42, 67, 61, 20, 36, 26, 42, 41, 1000000, 3
2, 3, 53.761005, 20.165768, 0.9995612, 0.029626012, 25, 43, 68, 62, 19, 37, 25, 43, 41, 1000000, 3
2, 3, 54.42833, 20.214518, 0.9980253, 0.062815785, 24, 44, 69, 63, 18, 38, 24, 44, 42, 1000000, 3
2, 3, 55.079235, 20.405293, 0.9594712, 0.2818058, 23, 45, 70, 64, 17, 39, 23, 45, 44, 1000000, 3
2, 3, 55.835663, 20.80717, 0.9042311, 0.42704344, 23, 45, 70, 64, 17, 39, 23, 45, 44, 1000000, 3
2, 3, 56.902905, 20.710867, 0.9994372, 0.03354436, 22, 46, 71, 65, 16, 40, 22, 46, 45, 1000000, 3
2, 3, 57.71908, 20.637217, 0.9981244, -0.061219215, 21, 47, 72, 66, 15, 41, 21, 47, 44, 1000000, 3
2, 3, 58.299694, 20.584826, 0.9965318, -0.08321297, 20, 48, 73, 67, 14, 42, 20, 48, 44, 1000000, 3
2, 3, 58.853615, 20.534842, 0.996092, -0.08832288, 20, 48, 73, 67, 14, 42, 20, 48, 44, 1000000, 3
2, 3, 59.611805, 20.502707, 0.9985919, -0.053049564, 19, 49, 74, 68, 13, 43, 19, 49, 43, 1000000, 3
2, 3, 60.619633, 20.459993, 0.99899435, -0.044834614, 18, 50, 75, 69, 12, 44, 18, 50, 43, 1000000, 3
2, 3, 61.490356, 20.059566, 0.9256751, -0.3783183, 17, 51, 76, 70, 11, 45, 17, 51, 41, 1000000, 3
2, 3, 62.172966, 19.880188, 0.98506755, -0.17216873, 17, 53, 78, 72, 9, 45, 17, 53, 40, 1000000, 3
2, 3, 62.84067, 19.9544, 0.999001, 0.044688106, 17, 53, 78, 72, 9, 45, 17, 53, 40, 1000000, 3
2, 3, 63.581123, 20.036695, 0.9954586, 0.0951972, 15, 53, 78, 72, 9, 47, 15, 53, 38, 1000000, 3
