BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


3, 3, 83, 26, -2.535047, 59, 55, 81, 3, 51, 59, 59, 59, 18, 999999, 0, 3, 20700
3, 3, 83, 26, -2.275105, 59, 55, 81, 3, 51, 59, 59, 59, 18, 999999, 0, 3, 20833
3, 3, 83, 26, -2.2146525, 59, 55, 81, 3, 51, 59, 59, 59, 18, 999999, 0, 3, 20966
3, 3, 82, 26, -2.2005913, 58, 54, 80, 4, 50, 58, 58, 58, 19, 999999, 0, 3, 21100
3, 3, 82, 25, -2.1973214, 57, 53, 79, 3, 51, 59, 57, 57, 19, 999999, 0, 3, 21233
3, 3, 81, 25, -2.1965609, 56, 52, 78, 4, 50, 58, 56, 56, 22, 999999, 0, 3, 21366
3, 3, 81, 24, -2.4730673, 55, 51, 79, 5, 51, 59, 55, 55, 21, 999999, 0, 3, 21500

3, 3, 78, 23, -2.7905948, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 22033
3, 3, 77, 22, -2.5561538, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 22166
