BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


3, 3, 86.74702, 38.639374, -0.9639281, -0.26616263, 59, 94, 87, 3, 82, 88, 88, 94, 32, 86, 3
3, 3, 86.74023, 38.636894, -0.95767707, -0.28784454, 59, 94, 87, 3, 82, 88, 88, 94, 32, 86, 3
3, 3, 86.624985, 38.59021, -0.9347417, -0.35532844, 60, 94, 87, 3, 82, 88, 88, 94, 32, 86, 3
3, 3, 86.363174, 38.484158, -0.9287216, -0.37077832, 61, 94, 87, 3, 82, 88, 88, 94, 32, 1000000, 3
3, 3, 85.94746, 38.31576, -0.92728484, -0.37435722, 61, 93, 86, 2, 81, 87, 87, 93, 33, 1000000, 3
3, 3, 85.33092, 38.066017, -0.92694867, -0.37518847, 61, 93, 86, 2, 81, 87, 87, 93, 33, 1000000, 3
3, 3, 84.7775, 37.386772, -0.6854187, -0.7281492, 60, 91, 86, 2, 79, 85, 85, 91, 35, 1000000, 3
3, 3, 83.65467, 36.94837, -0.889129, -0.45765662, 59, 89, 86, 4, 77, 83, 83, 89, 35, 1000000, 3
3, 3, 83.22092, 36.77902, -0.9225238, -0.3859402, 60, 89, 86, 4, 77, 83, 83, 89, 35, 1000000, 3
3, 3, 82.5852, 36.5308, -0.92947066, -0.36889613, 60, 88, 85, 5, 76, 82, 82, 88, 36, 1000000, 3
3, 3, 82.06238, 36.326664, -0.9310413, -0.3649143, 60, 88, 85, 5, 76, 82, 82, 88, 36, 1000000, 3
3, 3, 81.231575, 36.002277, -0.9314041, -0.36398673, 60, 87, 84, 6, 75, 81, 81, 87, 36, 1000000, 3
3, 3, 80.236855, 35.829266, -0.9761587, -0.21705806, 59, 85, 82, 8, 73, 79, 79, 85, 28, 1000000, 3
3, 3, 79.32874, 35.671318, -0.98329484, -0.18202043, 60, 84, 81, 9, 72, 78, 78, 84, 29, 1000000, 3
3, 3, 78.647095, 35.616783, -0.99461347, -0.10365331, 60, 83, 80, 10, 71, 77, 77, 83, 37, 1000000, 3
3, 3, 77.966835, 35.56236, -0.9963541, -0.0853138, 60, 82, 79, 11, 70, 76, 76, 82, 40, 1000000, 3
3, 3, 77.21853, 35.36364, -0.95887697, -0.28382123, 60, 82, 79, 11, 70, 76, 76, 82, 40, 1000000, 3
3, 3, 76.501465, 34.687374, -0.7977739, -0.6029558, 59, 80, 77, 13, 68, 74, 74, 80, 42, 68, 3
3, 3, 75.47247, 34.41045, -0.93859094, -0.3450321, 59, 79, 76, 14, 67, 73, 73, 79, 43, 67, 3
3, 3, 75.02576, 34.290226, -0.96003085, -0.2798947, 61, 79, 76, 14, 67, 73, 73, 79, 43, 66, 3
3, 3, 74.437706, 34.131966, -0.9643739, -0.26454353, 61, 78, 75, 15, 66, 72, 72, 78, 39, 65, 3
3, 3, 73.79223, 33.958256, -0.96534866, -0.26096356, 60, 76, 75, 17, 64, 70, 70, 76, 42, 65, 3
