BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 3, 41.258904, 24.719313, 0.93169105, -0.36325145, 40, 35, 52, 58, 35, 29, 41, 35, 64, 1000000, 3
0, 3, 42.008335, 24.29352, 0.8856202, -0.46441054, 39, 36, 53, 57, 34, 30, 40, 36, 66, 1000000, 3
0, 3, 42.46436, 23.959164, 0.82655275, -0.5628593, 39, 35, 54, 58, 33, 29, 39, 35, 65, 1000000, 3
0, 3, 42.916637, 23.627558, 0.81122047, -0.5847403, 39, 35, 54, 58, 33, 29, 39, 35, 65, 1000000, 3
0, 3, 43.58017, 23.312883, 0.8969729, -0.44208455, 38, 36, 55, 57, 32, 30, 38, 36, 66, 1000000, 3
0, 3, 44.542553, 23.016445, 0.9441433, -0.3295349, 37, 37, 56, 56, 31, 31, 37, 37, 66, 1000000, 3
0, 3, 45.503124, 22.802528, 0.9752004, -0.2213223, 35, 37, 58, 56, 29, 31, 35, 37, 65, 1000000, 3
0, 3, 46.25104, 22.700104, 0.9878022, -0.15571558, 34, 38, 59, 55, 28, 32, 34, 38, 64, 1000000, 3
0, 3, 48.556194, 22.384422, 0.9893804, -0.14534938, 25, 40, 61, 55, 26, 34, 32, 40, 55, 1000000, 3
0, 3, 48.54981, 22.361967, 0.2585127, -0.96600795, 24, 40, 61, 55, 26, 34, 32, 40, 55, 1000000, 3
0, 3, 48.498978, 22.21154, -0.18812804, -0.9821446, 23, 40, 61, 55, 26, 34, 32, 40, 55, 1000000, 3
0, 3, 48.370842, 21.832308, -0.28985998, -0.9570689, 21, 39, 62, 56, 25, 33, 31, 39, 58, 1000000, 3
0, 3, 48.166523, 21.227636, -0.3131062, -0.9497186, 20, 39, 62, 56, 25, 33, 31, 39, 58, 1000000, 3
0, 3, 48.835964, 21.062597, 0.8110327, -0.5850004, 20, 39, 62, 56, 25, 33, 31, 39, 58, 1000000, 3
0, 3, 49.48739, 20.901999, 0.94577396, -0.3248253, 17, 39, 64, 58, 23, 33, 29, 39, 58, 1000000, 3
0, 3, 50.213226, 20.773546, 0.9805599, -0.19622087, 15, 40, 65, 59, 22, 34, 28, 40, 52, 1000000, 3
0, 3, 51.1219, 20.667398, 0.99087745, -0.13476646, 13, 41, 66, 60, 21, 35, 27, 41, 42, 1000000, 3
0, 3, 52.296944, 20.697517, 0.9990703, 0.04310739, 11, 42, 67, 61, 20, 36, 26, 42, 41, 1000000, 3
0, 3, 52.71897, 20.827208, 0.98458093, 0.17493033, 11, 42, 67, 61, 20, 36, 26, 42, 41, 1000000, 3
0, 3, 53.399723, 20.76446, 0.9995607, -0.02963829, 9, 43, 68, 62, 19, 37, 25, 43, 41, 1000000, 3
0, 3, 53.962097, 20.712624, 0.9970038, -0.077353716, 8, 43, 68, 62, 19, 37, 25, 43, 41, 1000000, 3
