BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 3, 47, 11, 1.5635097, 8, 4, 58, 52, 40, 48, 8, 8, 21, 15, 1, 3, 15900
0, 3, 47, 12, 1.710823, 9, 5, 57, 51, 39, 47, 9, 9, 21, 999999, 0, 3, 16833
0, 3, 47, 12, 1.7914186, 9, 5, 57, 51, 39, 47, 9, 9, 21, 999999, 0, 3, 16966
0, 3, 47, 12, 1.8101649, 9, 5, 57, 51, 39, 47, 9, 9, 21, 999999, 0, 3, 17100
0, 3, 47, 13, 1.8145249, 10, 6, 56, 50, 38, 46, 10, 10, 28, 999999, 0, 3, 17233
0, 3, 47, 13, 1.8155389, 10, 6, 56, 50, 38, 46, 10, 10, 28, 999999, 0, 3, 17366
0, 3, 47, 14, 1.8157747, 11, 7, 55, 49, 37, 45, 11, 11, 33, 999999, 0, 3, 17500
0, 3, 47, 14, 1.8158295, 11, 7, 55, 49, 37, 45, 11, 11, 33, 999999, 0, 3, 17633
0, 3, 46, 14, 1.8158381, 10, 6, 54, 50, 38, 44, 10, 10, 30, 999999, 0, 3, 18700
0, 3, 47, 14, 1.6336912, 11, 7, 55, 49, 37, 45, 11, 11, 33, 999999, 0, 3, 18833
0, 3, 46, 15, 1.7754511, 11, 7, 53, 49, 37, 43, 11, 11, 30, 999999, 0, 3, 18966
0, 3, 46, 15, 1.8084236, 11, 7, 53, 49, 37, 43, 11, 11, 30, 999999, 0, 3, 19100
0, 3, 46, 15, 1.8160923, 11, 7, 53, 49, 37, 43, 11, 11, 30, 999999, 0, 3, 19233
0, 3, 46, 16, 1.8178757, 12, 8, 52, 48, 36, 42, 12, 12, 31, 999999, 0, 3, 19366
0, 3, 46, 17, 1.8182905, 13, 9, 51, 47, 35, 41, 13, 13, 33, 999999, 0, 3, 19500
0, 3, 46, 17, 1.8183869, 13, 9, 51, 47, 35, 41, 13, 13, 33, 999999, 0, 3, 19633
