BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 3, 79, 23, -2.8501737, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 22300
6, 3, 78, 23, -2.8727014, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 22433
6, 3, 78, 23, -2.8779407, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 22566
6, 3, 77, 23, -2.6474602, 50, 46, 76, 10, 48, 56, 50, 50, 35, 999999, 0, 3, 22699
6, 3, 77, 22, -1.8581882, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 22833
6, 3, 77, 21, -2.0470862, 48, 44, 78, 12, 50, 58, 48, 48, 26, 999999, 0, 3, 22966
6, 3, 76, 21, -2.2992353, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 23099
6, 3, 75, 20, -2.3578753, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 23233
6, 3, 75, 20, -2.5303986, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 23366
6, 3, 74, 19, -2.6471407, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 23499
6, 3, 73, 19, -2.6742945, 42, 38, 78, 18, 50, 58, 42, 42, 28, 999999, 0, 3, 23633
