BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 3, 56.137356, 20.375, 0.99999994, -1.3196468E-4, 18, 46, 71, 65, 16, 40, 22, 46, 45, 1000000, 3
6, 3, 57.133457, 20.375, 0.99999994, -1.3196468E-4, 16, 47, 72, 66, 15, 41, 21, 47, 44, 1000000, 3
6, 3, 57.926395, 20.375, 0.99999994, -1.3196468E-4, 14, 47, 72, 66, 15, 41, 21, 47, 44, 1000000, 3
6, 3, 58.59526, 20.375, 0.99999994, -1.3196468E-4, 13, 48, 73, 67, 14, 42, 20, 48, 44, 1000000, 3
6, 3, 59.312263, 20.375, 0.99999994, -1.3196468E-4, 11, 49, 74, 68, 13, 43, 19, 49, 43, 1000000, 3
6, 3, 60.20968, 20.375, 0.99999994, -1.3196468E-4, 9, 50, 75, 69, 12, 44, 18, 50, 43, 1000000, 3
6, 3, 61.37445, 20.375, 0.99999994, -1.3196468E-4, 7, 51, 76, 70, 11, 45, 17, 51, 41, 1000000, 3
6, 3, 61.935085, 20.375, 0.99999994, -1.3196468E-4, 6, 51, 76, 70, 11, 45, 17, 51, 41, 1000000, 3
6, 3, 62.610775, 20.375, 0.99999994, -1.3196468E-4, 5, 52, 77, 71, 10, 46, 16, 52, 40, 1000000, 3

6, 3, 69.07672, 16.84333, -0.9141845, -0.40529823, 41, 31, 75, 25, 47, 55, 35, 31, 54, 17, 3
6, 3, 68.81684, 16.775013, -0.9934008, 0.11469293, 46, 30, 74, 26, 46, 54, 34, 30, 48, 1000000, 3
6, 3, 68.64431, 16.84192, -0.95214003, 0.3056625, 47, 30, 74, 26, 46, 54, 34, 30, 48, 1000000, 3
6, 3, 68.21277, 17.009272, -0.93724686, 0.34866643, 47, 31, 73, 25, 45, 53, 35, 31, 55, 1000000, 3
6, 3, 67.839836, 17.153894, -0.9335037, 0.358568, 46, 30, 72, 26, 44, 52, 34, 30, 54, 1000000, 3
6, 3, 67.40871, 17.321085, -0.93261814, 0.36086512, 47, 30, 72, 26, 44, 52, 34, 30, 54, 1000000, 3
6, 3, 67.12071, 17.432766, -0.93241113, 0.36139923, 48, 30, 72, 26, 44, 52, 34, 30, 54, 27, 3
6, 3, 66.73185, 17.494963, -0.99734664, 0.07279962, 48, 29, 71, 27, 43, 51, 33, 29, 54, 26, 3
6, 3, 66.4022, 17.268385, -0.9025303, -0.4306258, 49, 29, 71, 27, 43, 51, 33, 29, 54, 26, 3
6, 3, 66.05153, 17.027355, -0.84423196, -0.5359782, 49, 29, 71, 27, 43, 51, 33, 29, 54, 27, 3
6, 3, 65.74291, 16.81523, -0.82888335, -0.55942166, 50, 27, 71, 29, 43, 51, 31, 27, 54, 27, 3

6, 3, 16.36288, 44.35884, -0.5155551, 0.85685647, 9, 101, 49, 82, 30, 85, 14, 101, 27, 17, 3
6, 3, 16.2397, 44.1946, -0.8905282, -0.45492792, 10, 101, 49, 82, 30, 85, 14, 101, 27, 17, 3
