BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


4, 3, 40.656715, 42.375, -0.5733261, -0.81932735, 45, 50, 54, 62, 8, 0, 46, 50, 46, 32, 3
4, 3, 40.625, 42.375, -0.7857856, -0.6184989, 46, 50, 54, 62, 8, 0, 46, 50, 46, 32, 3
4, 3, 40.624287, 42.36787, -0.46845666, -0.88348615, 46, 50, 54, 62, 8, 0, 46, 50, 46, 35, 3
4, 3, 40.61388, 42.263844, -0.1887369, -0.9820273, 45, 50, 54, 62, 8, 0, 46, 50, 46, 35, 3
4, 3, 40.594986, 42.07489, -0.120357096, -0.9927311, 45, 50, 54, 62, 8, 0, 46, 50, 46, 35, 3
4, 3, 40.549393, 41.618958, -0.104357824, -0.9945401, 43, 49, 53, 61, 9, 1, 45, 49, 47, 34, 3
4, 3, 40.09782, 40.875034, -0.42864838, -0.9034716, 42, 48, 52, 60, 10, 2, 44, 48, 48, 33, 3
4, 3, 39.592594, 40.042725, -0.49836004, -0.86697066, 41, 47, 51, 61, 11, 3, 43, 47, 46, 32, 3
4, 3, 39.21108, 39.41422, -0.5141477, -0.85770166, 41, 46, 50, 60, 12, 4, 42, 46, 46, 31, 3
4, 3, 38.861744, 38.83872, -0.51779485, -0.85550475, 38, 44, 48, 60, 14, 6, 40, 44, 40, 29, 3
4, 3, 38.470703, 38.19451, -0.5186419, -0.8549917, 40, 44, 48, 60, 14, 6, 40, 44, 40, 29, 3
4, 3, 37.89759, 37.5046, -0.6617505, -0.7497245, 38, 42, 46, 60, 16, 8, 38, 42, 35, 27, 3
4, 3, 37.37435, 36.632664, -0.4343637, -0.9007373, 36, 41, 45, 59, 17, 9, 37, 41, 40, 26, 3
