BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


5, 3, 43.521812, 8.037505, -0.9359251, 0.35219932, 0, 3, 57, 59, 47, 47, 1, 3, 31, 11, 3
5, 3, 43.02828, 8.223236, -0.9359238, 0.3522026, 1, 3, 57, 59, 47, 47, 1, 3, 31, 1000000, 3
5, 3, 43.026253, 8.254971, -0.32453576, 0.94587344, 2, 3, 57, 59, 47, 47, 1, 3, 31, 1000000, 3
5, 3, 43.015293, 8.426692, -0.12545162, 0.99209976, 3, 3, 57, 59, 47, 47, 1, 3, 31, 1000000, 3
5, 3, 42.99953, 8.673631, -0.07808488, 0.9969467, 4, 4, 56, 60, 48, 46, 0, 4, 30, 1000000, 3
5, 3, 42.759556, 9.231273, -0.33449972, 0.94239587, 4, 5, 55, 59, 47, 45, 1, 5, 31, 1000000, 3
5, 3, 42.315704, 10.092901, -0.42988965, 0.90288144, 4, 6, 54, 58, 46, 44, 2, 6, 33, 1000000, 3
5, 3, 41.878265, 10.942081, -0.45145592, 0.89229345, 6, 7, 53, 59, 47, 43, 3, 7, 28, 1000000, 3
5, 3, 41.55686, 11.5660095, -0.45643476, 0.8897569, 6, 8, 52, 58, 46, 42, 4, 8, 26, 1000000, 3
5, 3, 41.23901, 12.165595, -0.46842724, 0.8835021, 5, 9, 51, 57, 45, 41, 5, 9, 27, 1000000, 3
5, 3, 40.8643, 12.852652, -0.47639653, 0.87923056, 7, 10, 50, 58, 46, 40, 6, 10, 21, 1000000, 3
5, 3, 40.409847, 13.685922, -0.4782443, 0.8782269, 10, 11, 49, 57, 45, 39, 7, 11, 28, 23, 3
5, 3, 39.843372, 14.724597, -0.47867376, 0.87799287, 12, 13, 47, 57, 45, 37, 9, 13, 29, 23, 3
5, 3, 39.6516, 15.076224, -0.4787736, 0.8779384, 13, 14, 46, 56, 44, 36, 10, 14, 37, 22, 3
5, 3, 39.11048, 15.307164, -0.8999294, 0.4360354, 13, 14, 46, 56, 44, 36, 10, 14, 37, 23, 3
5, 3, 38.49485, 15.393186, -0.9777219, 0.20990407, 13, 15, 45, 57, 43, 35, 11, 15, 36, 22, 3
5, 3, 38.14011, 16.201397, -0.7641195, 0.6450747, 12, 16, 44, 56, 42, 34, 12, 16, 42, 21, 3
5, 3, 37.63108, 17.371258, 0.044571016, 0.9990062, 17, 18, 42, 56, 40, 32, 14, 18, 47, 19, 3
5, 3, 37.72144, 17.31565, 0.9976605, -0.068356395, 18, 18, 42, 56, 40, 32, 14, 18, 47, 19, 3
5, 3, 82.86601, 23.54702, -0.9214163, -0.38857687, 41, 51, 81, 5, 53, 61, 55, 51, 20, 47, 3
5, 3, 82.8593, 23.549326, -0.99538153, -0.09599924, 38, 51, 81, 5, 53, 61, 55, 51, 20, 54, 3
5, 3, 82.757706, 23.598238, -0.948612, 0.31644213, 36, 51, 81, 5, 53, 61, 55, 51, 20, 54, 3
