BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


1, 3, 73, 18, -2.3560095, 41, 37, 77, 19, 49, 57, 41, 41, 38, 999999, 0, 3, 93365
1, 3, 72, 17, -2.3560095, 39, 35, 77, 21, 49, 57, 39, 39, 43, 999999, 0, 3, 93498
1, 3, 72, 17, -2.3560095, 39, 35, 77, 21, 49, 57, 39, 39, 43, 999999, 0, 3, 93632
1, 3, 71, 16, -2.3560095, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 93765
1, 3, 71, 16, -2.6466131, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 94832
1, 3, 71, 16, -2.2369654, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 94965
1, 3, 71, 16, -2.0786712, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 95098
1, 3, 71, 15, -2.041854, 36, 32, 78, 24, 50, 58, 36, 36, 53, 999999, 0, 3, 95232
1, 3, 71, 15, -2.033291, 36, 32, 78, 24, 50, 58, 36, 36, 53, 999999, 0, 3, 95365
1, 3, 70, 14, -2.0312998, 34, 30, 78, 26, 50, 58, 34, 34, 51, 999999, 0, 3, 95498
1, 3, 70, 13, -2.0308366, 33, 29, 79, 27, 51, 59, 33, 33, 51, 999999, 0, 3, 95632
1, 3, 69, 12, -2.0646644, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 95765
1, 3, 69, 12, -2.072532, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 95898
1, 3, 69, 11, -2.0743616, 30, 26, 80, 30, 52, 60, 30, 30, 53, 999999, 0, 3, 96032
1, 3, 68, 11, -2.3708894, 29, 25, 79, 31, 51, 59, 29, 29, 50, 999999, 0, 3, 96165
1, 3, 67, 11, -2.8874395, 28, 24, 78, 32, 50, 58, 28, 28, 45, 999999, 0, 3, 96298
1, 3, 67, 10, -2.5164673, 29, 25, 79, 33, 51, 59, 29, 29, 57, 999999, 0, 3, 96432
1, 3, 66, 10, -2.193354, 28, 24, 78, 34, 50, 58, 28, 28, 55, 999999, 0, 3, 96565
1, 3, 66, 9, -2.9059017, 29, 25, 79, 35, 51, 59, 29, 29, 58, 999999, 0, 3, 96698
1, 3, 65, 10, 2.8317027, 27, 23, 77, 35, 49, 57, 27, 27, 56, 999999, 0, 3, 96832
1, 3, 64, 10, 2.7048204, 26, 22, 76, 36, 48, 56, 26, 26, 58, 999999, 0, 3, 96965
1, 3, 64, 11, 2.675309, 25, 21, 75, 35, 47, 55, 25, 25, 58, 999999, 0, 3, 97098
1, 3, 63, 11, 2.4272542, 24, 20, 74, 36, 46, 54, 24, 24, 59, 999999, 0, 3, 97232
1, 3, 62, 12, 2.2532523, 24, 20, 72, 36, 44, 52, 24, 24, 63, 999999, 0, 3, 97365
1, 3, 62, 12, 2.212783, 24, 20, 72, 36, 44, 52, 24, 24, 63, 999999, 0, 3, 97498
1, 3, 62, 12, 3.1128197, 24, 20, 72, 36, 44, 52, 24, 24, 63, 999999, 0, 3, 97632
1, 3, 61, 12, -2.8211215, 23, 19, 71, 37, 43, 51, 23, 23, 62, 999999, 0, 3, 97765
1, 3, 59, 11, 1.7454745, 20, 16, 70, 40, 42, 50, 20, 20, 55, 999999, 0, 3, 98965
1, 3, 59, 11, 1.1466732, 20, 16, 70, 40, 42, 50, 20, 20, 55, 999999, 0, 3, 99098
1, 3, 59, 11, 1.0074148, 20, 16, 70, 40, 42, 50, 20, 20, 55, 999999, 0, 3, 99232
1, 3, 60, 12, 0.9750241, 22, 18, 70, 38, 42, 50, 22, 22, 62, 999999, 0, 3, 99365
