BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 17100
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 17233
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 17366
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 17500
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 17633
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 17766
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 17900
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 18033
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 18166
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 18300
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 18433
5, 0, 54, 33, 2.7925253, 39, 35, 59, 39, 15, 23, 39, 39, 39, 999999, 0, 3, 18566

5, 0, 40, 42, -2.0883045, 46, 50, 54, 62, 8, 0, 46, 46, 46, 999999, 0, 3, 30566
5, 0, 40, 42, -1.3353341, 46, 50, 54, 62, 8, 0, 46, 46, 46, 999999, 0, 3, 30699
5, 0, 40, 41, -1.3066751, 45, 49, 53, 61, 9, 1, 45, 45, 47, 999999, 0, 3, 30833
5, 0, 40, 41, -1.3706377, 45, 49, 53, 61, 9, 1, 45, 45, 47, 999999, 0, 3, 30966
5, 0, 40, 40, -1.3855152, 44, 48, 52, 60, 10, 2, 44, 44, 48, 999999, 0, 3, 31099
5, 0, 41, 40, -1.3889754, 45, 49, 53, 59, 9, 3, 45, 45, 49, 20, 1, 3, 31233
5, 0, 41, 38, -1.38978, 43, 47, 51, 57, 11, 5, 43, 43, 51, 19, 1, 3, 31366
