BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


5, 0, 13.843911, 39.38658, 0.9597996, 0.28068614, 78, 86, 36, 8, 30, 26, 78, 86, 76, 30, 3
5, 0, 14.791515, 39.38043, 0.9996585, 0.02613759, 77, 85, 37, 9, 29, 25, 77, 85, 76, 31, 3
5, 0, 14.825833, 39.38036, 0.9999915, 0.0041394234, 77, 85, 37, 9, 29, 25, 77, 85, 76, 30, 3
5, 0, 14.959728, 39.3801, 0.9999998, -5.066395E-4, 77, 85, 37, 9, 29, 25, 77, 85, 76, 31, 3
5, 0, 15.396233, 39.379265, 0.9999988, -0.0015875101, 76, 84, 38, 10, 28, 24, 76, 84, 74, 30, 3
5, 0, 16.200308, 39.377956, 0.9999988, -0.0015171766, 75, 83, 39, 11, 27, 23, 75, 83, 72, 29, 3
5, 0, 17.849491, 39.37653, 0.9999997, -8.983612E-4, 74, 82, 40, 12, 26, 22, 74, 82, 69, 29, 3
5, 0, 19.245726, 39.006145, 0.97007334, -0.24281287, 72, 80, 42, 14, 24, 20, 72, 80, 66, 31, 3
5, 0, 20.1124, 38.68612, 0.93257785, -0.36096835, 70, 78, 42, 16, 22, 18, 70, 78, 64, 31, 3
5, 0, 21.943127, 37.351295, 0.809952, -0.5864965, 68, 76, 42, 18, 20, 16, 68, 76, 62, 30, 3

5, 0, 46.66635, 25.430359, 0.9413062, 0.33755392, 41, 40, 55, 55, 25, 23, 41, 43, 27, 40, 3
5, 0, 46.8448, 25.66828, 0.70264196, 0.71154344, 41, 40, 55, 55, 25, 23, 41, 43, 27, 40, 3
5, 0, 55.25868, 29.400799, 0.660807, -0.7505561, 26, 26, 70, 60, 36, 32, 26, 34, 47, 23, 3

5, 0, 55.89524, 28.673298, 0.6590408, -0.7521076, 27, 25, 69, 61, 37, 33, 27, 33, 39, 22, 3

5, 0, 83.57226, 37.348278, -0.99302274, -0.11792195, 84, 90, 85, 3, 78, 84, 84, 90, 35, 1000000, 3
5, 0, 83.15777, 37.2114, -0.9631646, -0.26891255, 84, 90, 85, 3, 78, 84, 84, 90, 35, 1000000, 3

5, 0, 86.08543, 41.64958, -0.9526395, -0.30410194, 91, 97, 88, 4, 85, 91, 91, 97, 29, 90, 3
5, 0, 86.07807, 41.64904, -0.9750353, -0.22205019, 91, 97, 88, 4, 85, 91, 91, 97, 29, 90, 3
5, 0, 85.95053, 41.647907, -0.99826574, -0.058870792, 90, 96, 87, 3, 84, 90, 90, 96, 30, 89, 3
5, 0, 85.63972, 41.64514, -0.9997895, -0.020523548, 90, 96, 87, 3, 84, 90, 90, 96, 30, 89, 3
5, 0, 85.193756, 41.64117, -0.99993277, -0.01159811, 90, 96, 87, 3, 84, 90, 90, 96, 30, 89, 3
5, 0, 84.56015, 41.63849, -0.99998236, -0.0059472322, 89, 95, 86, 2, 83, 89, 89, 95, 31, 88, 3
