BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


2, 0, 5.495832, 38.10855, 0.97527635, -0.22098851, 85, 93, 33, 5, 37, 33, 85, 93, 60, 31, 3
2, 0, 5.537484, 38.071262, 0.7592118, -0.6508442, 85, 93, 33, 5, 37, 33, 85, 93, 60, 1000000, 3
2, 0, 5.6735263, 37.95246, 0.75461787, -0.65616477, 84, 92, 32, 6, 36, 32, 84, 92, 61, 1000000, 3

2, 0, 35.13723, 29.271852, 0.9783678, 0.20687354, 48, 56, 48, 40, 14, 10, 48, 56, 40, 29, 3
2, 0, 37.524666, 29.065435, 0.9276239, -0.3735156, 46, 54, 50, 42, 16, 12, 46, 54, 38, 45, 3
2, 0, 37.70346, 28.762571, 0.6335684, -0.7736871, 47, 55, 49, 43, 15, 11, 47, 55, 39, 46, 3

2, 0, 11.074298, 46.913208, 0.8505162, -0.5259491, 89, 79, 51, 7, 101, 91, 89, 79, 32, 47, 3
2, 0, 11.811822, 46.466278, 0.8541366, -0.52004886, 89, 79, 51, 7, 101, 91, 89, 79, 32, 47, 3
2, 0, 12.535872, 45.750866, 0.705511, -0.70869935, 87, 77, 51, 9, 99, 89, 87, 77, 31, 45, 3
2, 0, 12.666888, 44.99636, 0.33168834, -0.9433886, 86, 76, 50, 10, 98, 88, 86, 76, 33, 44, 3
2, 0, 12.678684, 43.670475, 0.9502495, -0.311489, 85, 75, 49, 11, 97, 87, 85, 75, 34, 1000000, 3
2, 0, 12.910614, 43.843143, 0.9141201, 0.4054435, 85, 75, 49, 11, 97, 87, 85, 75, 34, 1000000, 3
2, 0, 13.231409, 44.08197, 0.83193153, 0.5548784, 85, 75, 51, 11, 97, 87, 85, 75, 34, 45, 3
2, 0, 13.572826, 44.327076, 0.83135927, 0.5557354, 85, 75, 51, 11, 97, 87, 85, 75, 34, 44, 3
2, 0, 13.903245, 44.513363, 0.8622948, 0.5064069, 85, 75, 51, 11, 97, 87, 85, 75, 34, 44, 3
2, 0, 14.251683, 44.709805, 0.86907464, 0.49468112, 84, 74, 52, 12, 96, 86, 84, 74, 35, 42, 3
2, 0, 14.608861, 44.911175, 0.8706285, 0.4919411, 84, 74, 52, 12, 96, 86, 84, 74, 35, 42, 3
2, 0, 14.89715, 45.073708, 0.8709888, 0.49130303, 85, 75, 53, 11, 97, 87, 85, 75, 37, 43, 3
2, 0, 15.297, 45.299137, 0.8710724, 0.4911546, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
2, 0, 15.645439, 45.49558, 0.87109184, 0.49112022, 84, 74, 54, 12, 96, 86, 84, 74, 38, 41, 3
2, 0, 15.808156, 45.587315, 0.87109363, 0.491117, 84, 74, 54, 12, 96, 86, 84, 74, 38, 40, 3
2, 0, 15.875, 45.625, 0.9848076, -0.17364883, 84, 74, 54, 12, 96, 86, 84, 74, 38, 30, 3
