BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


2, 0, 84, 26, -2.6829164, 60, 56, 82, 2, 52, 60, 60, 60, 19, 78, 1, 3, 33
2, 0, 84, 26, -2.6829164, 60, 56, 82, 2, 52, 60, 60, 60, 19, 78, 1, 3, 166
2, 0, 84, 26, -2.593888, 60, 56, 82, 2, 52, 60, 60, 60, 19, 75, 1, 3, 1366
2, 0, 84, 26, -2.4975026, 60, 56, 82, 2, 52, 60, 60, 60, 19, 74, 1, 3, 1499
2, 0, 83, 26, -2.4750838, 59, 55, 81, 3, 51, 59, 59, 59, 18, 73, 1, 3, 1633
2, 0, 83, 26, -2.4698696, 59, 55, 81, 3, 51, 59, 59, 59, 18, 71, 1, 3, 1766
2, 0, 82, 25, -2.5054135, 57, 53, 79, 3, 51, 59, 57, 57, 19, 70, 1, 3, 1899
2, 0, 81, 25, -2.5692391, 56, 52, 78, 4, 50, 58, 56, 56, 22, 68, 1, 3, 2033
2, 0, 81, 24, -2.584085, 55, 51, 79, 5, 51, 59, 55, 55, 21, 999999, 0, 3, 2166
2, 0, 80, 24, -2.6778078, 54, 50, 78, 6, 50, 58, 54, 54, 24, 999999, 0, 3, 2299
2, 0, 79, 24, -2.7431355, 53, 49, 77, 7, 49, 57, 53, 53, 30, 999999, 0, 3, 2433
2, 0, 78, 23, -2.7583303, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 2566
2, 0, 78, 23, -2.7618644, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 2699
2, 0, 77, 23, -2.5454953, 50, 46, 76, 10, 48, 56, 50, 50, 35, 999999, 0, 3, 2833
2, 0, 77, 22, -1.8119923, 49, 45, 77, 11, 49, 57, 49, 49, 30, 999999, 0, 3, 2966
2, 0, 77, 21, -1.8601662, 48, 44, 78, 12, 50, 58, 48, 48, 26, 999999, 0, 3, 3099
2, 0, 76, 21, -2.3365781, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 3233
2, 0, 75, 20, -2.4473734, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 3366
2, 0, 75, 20, -2.3496, 45, 41, 77, 15, 49, 57, 45, 45, 33, 999999, 0, 3, 3499
2, 0, 74, 19, -2.307851, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 3633
2, 0, 74, 19, -2.298141, 43, 39, 77, 17, 49, 57, 43, 43, 35, 999999, 0, 3, 3766
2, 0, 73, 18, -2.2958827, 41, 37, 77, 19, 49, 57, 41, 41, 38, 999999, 0, 3, 3899
2, 0, 72, 17, -2.421357, 39, 35, 77, 21, 49, 57, 39, 39, 43, 999999, 0, 3, 4033
2, 0, 72, 17, -2.4699247, 39, 35, 77, 21, 49, 57, 39, 39, 43, 999999, 0, 3, 4166
2, 0, 72, 16, -2.481221, 38, 34, 78, 22, 50, 58, 38, 38, 47, 999999, 0, 3, 4299
2, 0, 71, 16, -2.483848, 37, 33, 77, 23, 49, 57, 37, 37, 50, 999999, 0, 3, 4433
2, 0, 70, 15, -2.3445678, 35, 31, 77, 25, 49, 57, 35, 35, 52, 999999, 0, 3, 4566
2, 0, 70, 15, -2.2447147, 35, 31, 77, 25, 49, 57, 35, 35, 52, 999999, 0, 3, 4699
2, 0, 69, 14, -2.22149, 33, 29, 77, 27, 49, 57, 33, 33, 39, 999999, 0, 3, 4833
2, 0, 69, 13, -2.0484874, 32, 28, 78, 28, 50, 58, 32, 32, 39, 999999, 0, 3, 4966
2, 0, 69, 13, -1.7549074, 32, 28, 78, 28, 50, 58, 32, 32, 39, 999999, 0, 3, 5099
2, 0, 69, 12, -1.6866323, 31, 27, 79, 29, 51, 59, 31, 31, 48, 999999, 0, 3, 5233
2, 0, 68, 11, -2.2217598, 29, 25, 79, 31, 51, 59, 29, 29, 50, 999999, 0, 3, 5366
2, 0, 68, 11, -2.866193, 29, 25, 79, 31, 51, 59, 29, 29, 50, 999999, 0, 3, 5499
2, 0, 67, 11, -3.016065, 28, 24, 78, 32, 50, 58, 28, 28, 45, 999999, 0, 3, 5633
2, 0, 66, 11, -2.6787317, 27, 23, 77, 33, 49, 57, 27, 27, 51, 999999, 0, 3, 5766
2, 0, 66, 10, -2.5430186, 28, 24, 78, 34, 50, 58, 28, 28, 55, 999999, 0, 3, 5899
2, 0, 65, 10, -2.5114527, 27, 23, 77, 35, 49, 57, 27, 27, 56, 999999, 0, 3, 6033
2, 0, 64, 9, -2.3864427, 27, 23, 77, 37, 49, 57, 27, 27, 57, 999999, 0, 3, 6166
2, 0, 64, 8, -2.357367, 28, 24, 78, 38, 50, 58, 28, 28, 57, 999999, 0, 3, 6299
2, 0, 63, 8, -2.3506045, 27, 23, 77, 39, 49, 57, 27, 27, 55, 999999, 0, 3, 6433
2, 0, 63, 7, -2.4563458, 26, 22, 78, 40, 50, 58, 26, 26, 55, 999999, 0, 3, 6566
2, 0, 62, 7, -2.5326872, 25, 21, 77, 41, 49, 57, 25, 25, 53, 999999, 0, 3, 6699
2, 0, 61, 6, -2.5504441, 23, 19, 77, 43, 49, 57, 23, 23, 47, 999999, 0, 3, 6833
2, 0, 61, 6, -2.4899154, 23, 19, 77, 43, 49, 57, 23, 23, 47, 999999, 0, 3, 6966
2, 0, 60, 6, -2.444652, 22, 18, 76, 44, 48, 56, 22, 22, 41, 999999, 0, 3, 7099
2, 0, 60, 5, -2.4341242, 21, 17, 77, 45, 49, 57, 21, 21, 42, 999999, 0, 3, 7233
2, 0, 59, 5, -2.431676, 20, 16, 76, 46, 48, 56, 20, 20, 33, 999999, 0, 3, 7366
2, 0, 57, 5, -2.901396, 18, 14, 74, 48, 46, 54, 18, 18, 21, 999999, 0, 3, 8433

2, 0, 57, 5, -1.8734177, 18, 14, 74, 48, 46, 54, 18, 18, 21, 999999, 0, 3, 8566

2, 0, 57, 4, -1.7956934, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 8700

2, 0, 57, 4, -1.7776148, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 8833

2, 0, 57, 4, -2.6466355, 19, 15, 75, 49, 47, 55, 19, 19, 28, 999999, 0, 3, 8966

2, 0, 56, 4, 3.0133278, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 9100

2, 0, 56, 4, 2.868389, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 9233

2, 0, 56, 4, 2.8346784, 18, 14, 74, 50, 46, 54, 18, 18, 25, 999999, 0, 3, 9366
2, 0, 55, 4, 2.8268383, 17, 13, 73, 51, 45, 53, 17, 17, 24, 999999, 0, 3, 9500
2, 0, 55, 5, 2.8250146, 16, 12, 72, 50, 44, 52, 16, 16, 22, 999999, 0, 3, 9633
2, 0, 54, 5, 2.8245904, 15, 11, 71, 51, 43, 51, 15, 15, 25, 999999, 0, 3, 9766
2, 0, 54, 5, 2.784375, 15, 11, 71, 51, 43, 51, 15, 15, 25, 999999, 0, 3, 9900
2, 0, 54, 5, 2.7143836, 15, 11, 71, 51, 43, 51, 15, 15, 25, 999999, 0, 3, 10033
2, 0, 53, 5, 2.698104, 14, 10, 70, 52, 42, 50, 14, 14, 24, 999999, 0, 3, 10166
2, 0, 53, 5, 2.6943176, 14, 10, 70, 52, 42, 50, 14, 14, 24, 999999, 0, 3, 10300
2, 0, 53, 5, 2.693437, 14, 10, 70, 52, 42, 50, 14, 14, 24, 999999, 0, 3, 10433
2, 0, 52, 6, 2.6932325, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 10566
2, 0, 52, 6, 1.9761297, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 10700
2, 0, 52, 6, 1.4635526, 12, 8, 68, 52, 42, 50, 12, 12, 27, 999999, 0, 3, 10833
2, 0, 52, 7, 1.3443459, 11, 7, 67, 51, 41, 49, 11, 11, 32, 999999, 0, 3, 10966
2, 0, 52, 7, 1.9031831, 11, 7, 67, 51, 41, 49, 11, 11, 32, 999999, 0, 3, 12033
2, 0, 52, 7, 2.5077932, 11, 7, 67, 51, 41, 49, 11, 11, 32, 999999, 0, 3, 12166
2, 0, 51, 7, 2.8141603, 10, 6, 66, 52, 42, 50, 10, 10, 31, 999999, 0, 3, 12300
2, 0, 51, 8, 2.978162, 9, 5, 65, 51, 41, 49, 9, 9, 34, 999999, 0, 3, 12433
2, 0, 51, 8, 3.0751615, 9, 5, 65, 51, 41, 49, 9, 9, 34, 999999, 0, 3, 12566
2, 0, 50, 8, -3.1414661, 8, 4, 64, 52, 42, 50, 8, 8, 32, 999999, 0, 3, 12700
2, 0, 50, 8, -3.0874844, 8, 4, 64, 52, 42, 50, 8, 8, 32, 999999, 0, 3, 12833
2, 0, 50, 8, -3.0371847, 8, 4, 64, 52, 42, 50, 8, 8, 32, 999999, 0, 3, 12966
2, 0, 50, 8, -2.9860036, 8, 4, 64, 52, 42, 50, 8, 8, 32, 999999, 0, 3, 13100
2, 0, 49, 9, -2.9314501, 8, 4, 62, 52, 42, 50, 8, 8, 22, 999999, 0, 3, 13233
2, 0, 49, 9, -2.8720393, 8, 4, 62, 52, 42, 50, 8, 8, 22, 999999, 0, 3, 13366
2, 0, 49, 9, -2.8207579, 8, 4, 62, 52, 42, 50, 8, 8, 22, 999999, 0, 3, 13500
2, 0, 48, 9, -2.776732, 7, 3, 61, 53, 43, 51, 7, 7, 25, 999999, 0, 3, 13633
2, 0, 48, 9, -2.7324302, 7, 3, 61, 53, 43, 51, 7, 7, 25, 999999, 0, 3, 13766
2, 0, 48, 9, -2.6831164, 7, 3, 61, 53, 43, 51, 7, 7, 25, 999999, 0, 3, 13900
2, 0, 47, 9, -2.6250021, 6, 2, 60, 54, 42, 50, 6, 6, 28, 999999, 0, 3, 14033
2, 0, 47, 9, -2.5542264, 6, 2, 60, 54, 42, 50, 6, 6, 28, 999999, 0, 3, 14166
2, 0, 47, 9, -2.4726412, 6, 2, 60, 54, 42, 50, 6, 6, 28, 999999, 0, 3, 14300
2, 0, 46, 9, -2.3746426, 5, 1, 59, 55, 43, 49, 5, 5, 28, 999999, 0, 3, 14433
2, 0, 46, 9, -2.24949, 5, 1, 59, 55, 43, 49, 5, 5, 28, 999999, 0, 3, 14566

2, 0, 46, 9, -2.215015, 5, 1, 59, 55, 43, 49, 5, 5, 28, 999999, 0, 3, 15900

2, 0, 76, 21, -2.1015806, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 32433
2, 0, 76, 21, -2.0802355, 47, 43, 77, 13, 49, 57, 47, 47, 33, 999999, 0, 3, 32566
