BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


4, 0, 48, 8, -3.0423129, 6, 2, 62, 54, 44, 52, 6, 6, 26, 999999, 0, 3, 18700
4, 0, 48, 8, -3.029749, 6, 2, 62, 54, 44, 52, 6, 6, 26, 999999, 0, 3, 19366
4, 0, 48, 8, -2.9426155, 6, 2, 62, 54, 44, 52, 6, 6, 26, 999999, 0, 3, 19500
4, 0, 47, 9, -2.8209853, 6, 2, 60, 54, 42, 50, 6, 6, 28, 999999, 0, 3, 19633
4, 0, 47, 9, -2.6863394, 6, 2, 60, 54, 42, 50, 6, 6, 28, 999999, 0, 3, 19766

4, 0, 47, 11, -2.1552043, 8, 4, 58, 52, 40, 48, 8, 8, 21, 999999, 0, 3, 20433

4, 0, 47, 11, -2.0962894, 8, 4, 58, 52, 40, 48, 8, 8, 21, 999999, 0, 3, 20566

4, 0, 47, 11, -2.0367165, 8, 4, 58, 52, 40, 48, 8, 8, 21, 999999, 0, 3, 20700

4, 0, 47, 11, -1.975663, 8, 4, 58, 52, 40, 48, 8, 8, 21, 999999, 0, 3, 20833

4, 0, 47, 12, -1.9174024, 9, 5, 57, 51, 39, 47, 9, 9, 21, 999999, 0, 3, 20966
4, 0, 47, 12, -1.8635936, 9, 5, 57, 51, 39, 47, 9, 9, 21, 999999, 0, 3, 21100
4, 0, 46, 12, -1.8146719, 8, 4, 56, 52, 40, 46, 8, 8, 27, 999999, 0, 3, 21233
4, 0, 46, 13, -1.7705103, 9, 5, 55, 51, 39, 45, 9, 9, 29, 999999, 0, 3, 21366
4, 0, 46, 13, -1.7307179, 9, 5, 55, 51, 39, 45, 9, 9, 29, 999999, 0, 3, 21500
4, 0, 46, 13, -1.6946186, 9, 5, 55, 51, 39, 45, 9, 9, 29, 999999, 0, 3, 21633
4, 0, 46, 14, -1.6618736, 10, 6, 54, 50, 38, 44, 10, 10, 30, 999999, 0, 3, 21766

4, 0, 46, 14, -1.6321732, 10, 6, 54, 50, 38, 44, 10, 10, 30, 999999, 0, 3, 21900

4, 0, 45, 14, -1.6051816, 9, 7, 55, 51, 39, 45, 9, 9, 24, 999999, 0, 3, 22033

4, 0, 45, 14, -1.5806298, 9, 7, 55, 51, 39, 45, 9, 9, 24, 999999, 0, 3, 22166
4, 0, 45, 15, -1.5582103, 10, 8, 54, 50, 38, 44, 10, 10, 22, 999999, 0, 3, 22300
4, 0, 45, 15, -1.5529106, 10, 8, 54, 50, 38, 44, 10, 10, 22, 999999, 0, 3, 22433

4, 0, 61, 19, -2.3474264, 30, 26, 64, 30, 36, 44, 30, 30, 72, 999999, 0, 3, 38299
4, 0, 61, 18, -2.2498386, 29, 25, 65, 31, 37, 45, 29, 29, 72, 999999, 0, 3, 39499
4, 0, 60, 18, -2.175992, 28, 24, 64, 32, 36, 44, 28, 28, 72, 999999, 0, 3, 39633
4, 0, 60, 18, -2.1588159, 28, 24, 64, 32, 36, 44, 28, 28, 72, 999999, 0, 3, 39766
4, 0, 60, 17, -2.154821, 27, 23, 65, 33, 37, 45, 27, 27, 71, 999999, 0, 3, 39899
4, 0, 60, 17, -2.153892, 27, 23, 65, 33, 37, 45, 27, 27, 71, 999999, 0, 3, 40033
4, 0, 60, 17, -1.3929065, 27, 23, 65, 33, 37, 45, 27, 27, 71, 999999, 0, 3, 40166
4, 0, 60, 16, -1.2159283, 26, 22, 66, 34, 38, 46, 26, 26, 70, 999999, 0, 3, 40299
4, 0, 60, 16, -1.1747668, 26, 22, 66, 34, 38, 46, 26, 26, 70, 999999, 0, 3, 40433
4, 0, 60, 16, -1.1651934, 26, 22, 66, 34, 38, 46, 26, 26, 70, 999999, 0, 3, 40566
4, 0, 61, 15, -1.162967, 26, 22, 68, 34, 40, 48, 26, 26, 69, 999999, 0, 3, 40699
4, 0, 61, 15, -1.1624491, 26, 22, 68, 34, 40, 48, 26, 26, 69, 999999, 0, 3, 40833
4, 0, 61, 14, -1.1623287, 25, 21, 69, 35, 41, 49, 25, 25, 67, 999999, 0, 3, 40966
4, 0, 61, 14, -1.1623007, 25, 21, 69, 35, 41, 49, 25, 25, 67, 999999, 0, 3, 41099
4, 0, 61, 14, -1.4452049, 25, 21, 69, 35, 41, 49, 25, 25, 67, 999999, 0, 3, 41233
4, 0, 61, 13, -1.5109972, 24, 20, 70, 36, 42, 50, 24, 24, 65, 999999, 0, 3, 41366
4, 0, 61, 13, -1.5263004, 24, 20, 70, 36, 42, 50, 24, 24, 65, 999999, 0, 3, 41499
4, 0, 61, 12, -1.5298595, 23, 19, 71, 37, 43, 51, 23, 23, 62, 999999, 0, 3, 41633
4, 0, 61, 12, -1.5306872, 23, 19, 71, 37, 43, 51, 23, 23, 62, 999999, 0, 3, 41766
4, 0, 61, 12, -1.5595149, 23, 19, 71, 37, 43, 51, 23, 23, 62, 999999, 0, 3, 41899

4, 0, 61, 10, -1.7361883, 23, 19, 73, 39, 45, 53, 23, 23, 56, 999999, 0, 3, 43366
4, 0, 61, 10, -1.8011495, 23, 19, 73, 39, 45, 53, 23, 23, 56, 999999, 0, 3, 43499
4, 0, 61, 9, -1.8162594, 24, 20, 74, 40, 46, 54, 24, 24, 53, 999999, 0, 3, 43633
4, 0, 61, 9, -1.8197736, 24, 20, 74, 40, 46, 54, 24, 24, 53, 999999, 0, 3, 43766
4, 0, 60, 8, -1.7948948, 24, 20, 74, 42, 46, 54, 24, 24, 42, 999999, 0, 3, 43899
4, 0, 60, 7, -1.785155, 23, 19, 75, 43, 47, 55, 23, 23, 39, 999999, 0, 3, 44033
4, 0, 60, 6, -1.7828898, 22, 18, 76, 44, 48, 56, 22, 22, 41, 999999, 0, 3, 44166
4, 0, 60, 5, -1.782363, 21, 17, 77, 45, 49, 57, 21, 21, 42, 999999, 0, 3, 44299

4, 0, 85, 23, -2.7739165, 58, 54, 84, 2, 56, 64, 58, 58, 23, 999999, 0, 3, 100032
4, 0, 85, 23, -2.9155161, 58, 54, 84, 2, 56, 64, 58, 58, 23, 999999, 0, 3, 100698
4, 0, 85, 23, -3.0899162, 58, 54, 84, 2, 56, 64, 58, 58, 23, 999999, 0, 3, 100832
4, 0, 85, 23, -3.130478, 58, 54, 84, 2, 56, 64, 58, 58, 23, 999999, 0, 3, 100965
4, 0, 84, 23, -3.139912, 57, 53, 83, 3, 55, 63, 57, 57, 22, 999999, 0, 3, 101098
4, 0, 84, 23, 3.141372, 57, 53, 83, 3, 55, 63, 57, 57, 22, 999999, 0, 3, 101232
4, 0, 83, 23, 3.141372, 56, 52, 82, 4, 54, 62, 56, 56, 20, 999999, 0, 3, 101365
4, 0, 82, 23, 3.141372, 55, 51, 81, 5, 53, 61, 55, 55, 20, 999999, 0, 3, 101498
4, 0, 81, 23, 3.141372, 54, 50, 80, 6, 52, 60, 54, 54, 20, 999999, 0, 3, 101632
4, 0, 80, 23, 3.141372, 53, 49, 79, 7, 51, 59, 53, 53, 22, 999999, 0, 3, 101765
4, 0, 80, 23, -3.0982654, 53, 49, 79, 7, 51, 59, 53, 53, 22, 999999, 0, 3, 101898
4, 0, 79, 23, -3.067132, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 102032
4, 0, 79, 23, -3.0598912, 52, 48, 78, 8, 50, 58, 52, 52, 24, 999999, 0, 3, 102165
4, 0, 78, 23, -3.0582073, 51, 47, 77, 9, 49, 57, 51, 51, 32, 999999, 0, 3, 102298
