BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


1, 0, 7.903999, 42.873676, 0.9580249, -0.286685, 87, 95, 37, 1, 39, 35, 87, 95, 61, 36, 3
1, 0, 8.146004, 41.841637, 0.23789656, -0.97129095, 85, 93, 37, 1, 37, 33, 85, 93, 66, 1000000, 3
1, 0, 8.224061, 41.51214, 0.23223807, -0.97265923, 85, 93, 37, 1, 37, 33, 85, 93, 66, 1000000, 3
1, 0, 8.317756, 41.116642, 0.23092094, -0.97297275, 85, 93, 37, 1, 37, 33, 85, 93, 66, 35, 3
1, 0, 8.692313, 41.259155, 0.99948436, -0.032101512, 85, 93, 37, 1, 37, 33, 85, 93, 66, 35, 3
1, 0, 9.034937, 41.38952, 0.96345544, 0.26786858, 84, 92, 38, 2, 36, 32, 84, 92, 68, 34, 3
1, 0, 9.439131, 41.54331, 0.94205844, 0.33544904, 84, 92, 38, 2, 36, 32, 84, 92, 68, 34, 3

1, 0, 10.21687, 41.839222, 0.9350457, 0.3545273, 83, 91, 39, 3, 35, 31, 83, 91, 71, 33, 3

1, 0, 16.085682, 38.537544, 0.7979541, -0.6027187, 74, 82, 38, 12, 26, 22, 74, 82, 73, 30, 3
1, 0, 16.33102, 38.352253, 0.79798037, -0.60268354, 74, 82, 38, 12, 26, 22, 74, 82, 73, 30, 3
1, 0, 16.698496, 38.074722, 0.79798645, -0.60267544, 74, 82, 38, 12, 26, 22, 74, 82, 73, 30, 3
1, 0, 17.017694, 37.833652, 0.79798794, -0.60267377, 72, 80, 38, 14, 24, 20, 72, 80, 71, 28, 3
1, 0, 17.38717, 37.554615, 0.79798806, -0.6026733, 72, 80, 38, 14, 24, 20, 72, 80, 71, 29, 3
1, 0, 17.448034, 37.25886, 0.34307718, -0.9393065, 72, 80, 38, 14, 24, 20, 72, 80, 71, 29, 3
1, 0, 17.473663, 36.841206, 0.12812598, -0.9917582, 71, 79, 37, 15, 23, 19, 71, 79, 71, 28, 3
1, 0, 17.498161, 36.44196, 0.0768392, -0.9970437, 71, 79, 37, 15, 23, 19, 71, 79, 71, 28, 3
1, 0, 17.54116, 35.817883, 0.5477412, -0.83664787, 70, 78, 36, 16, 22, 18, 70, 78, 71, 29, 3
1, 0, 17.611284, 35.830547, 0.9956464, -0.093208194, 70, 78, 36, 16, 22, 18, 70, 78, 71, 30, 3
1, 0, 17.801022, 35.864822, 0.9933429, 0.11519539, 70, 78, 36, 16, 22, 18, 70, 78, 71, 30, 3
1, 0, 18.295048, 35.954075, 0.9865802, 0.1632775, 69, 77, 37, 17, 21, 17, 69, 77, 69, 29, 3
1, 0, 19.082205, 36.0746, 0.98928154, 0.14602113, 69, 77, 39, 17, 21, 17, 69, 77, 67, 29, 3
1, 0, 19.907808, 36.144604, 0.9951037, 0.09883714, 69, 77, 39, 17, 21, 17, 69, 77, 67, 29, 3
