BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 0, 67, 19, 2.9452055, 36, 32, 70, 24, 42, 50, 36, 36, 60, 50, 1, 3, 27233
6, 0, 66, 20, 2.6402519, 36, 32, 68, 24, 40, 48, 36, 36, 65, 46, 1, 3, 28299
6, 0, 66, 20, -2.7245166, 36, 32, 68, 24, 40, 48, 36, 36, 65, 45, 1, 3, 28433
6, 0, 66, 20, -2.3360798, 36, 32, 68, 24, 40, 48, 36, 36, 65, 45, 1, 3, 28566
6, 0, 65, 19, -2.245744, 34, 30, 68, 26, 40, 48, 34, 34, 66, 999999, 0, 3, 28699
6, 0, 65, 19, -2.2247324, 34, 30, 68, 26, 40, 48, 34, 34, 66, 999999, 0, 3, 28833
6, 0, 65, 19, -2.2198455, 34, 30, 68, 26, 40, 48, 34, 34, 66, 999999, 0, 3, 28966
6, 0, 65, 18, -2.2187092, 33, 29, 69, 27, 41, 49, 33, 33, 63, 999999, 0, 3, 29099
6, 0, 65, 18, -1.8513892, 33, 29, 69, 27, 41, 49, 33, 33, 63, 999999, 0, 3, 29233
6, 0, 65, 18, -1.7659643, 33, 29, 69, 27, 41, 49, 33, 33, 63, 999999, 0, 3, 29366
6, 0, 65, 17, -1.7460952, 32, 28, 70, 28, 42, 50, 32, 32, 59, 999999, 0, 3, 29499
6, 0, 64, 17, -1.7414743, 31, 27, 69, 29, 41, 49, 31, 31, 65, 999999, 0, 3, 29633
6, 0, 64, 16, -1.7403995, 30, 26, 70, 30, 42, 50, 30, 30, 63, 999999, 0, 3, 29766
6, 0, 64, 16, -1.7401496, 30, 26, 70, 30, 42, 50, 30, 30, 63, 999999, 0, 3, 29899
6, 0, 64, 16, -1.7400914, 30, 26, 70, 30, 42, 50, 30, 30, 63, 999999, 0, 3, 30033
6, 0, 64, 15, -1.740078, 29, 25, 71, 31, 43, 51, 29, 29, 56, 999999, 0, 3, 30166
6, 0, 64, 15, -1.7400749, 29, 25, 71, 31, 43, 51, 29, 29, 56, 999999, 0, 3, 30299
6, 0, 64, 14, -1.7400742, 28, 24, 72, 32, 44, 52, 28, 28, 53, 999999, 0, 3, 30433
6, 0, 64, 14, -1.7400739, 28, 24, 72, 32, 44, 52, 28, 28, 53, 999999, 0, 3, 30566
6, 0, 64, 14, -1.7400739, 28, 24, 72, 32, 44, 52, 28, 28, 53, 999999, 0, 3, 30699
6, 0, 64, 13, -1.7400739, 27, 23, 73, 33, 45, 53, 27, 27, 56, 999999, 0, 3, 30833
6, 0, 64, 13, 3.0798826, 27, 23, 73, 33, 45, 53, 27, 27, 56, 32, 1, 3, 30966
6, 0, 63, 14, 2.5144558, 27, 23, 71, 33, 43, 51, 27, 27, 63, 31, 1, 3, 31099
6, 0, 63, 14, 2.3829587, 27, 23, 71, 33, 43, 51, 27, 27, 63, 31, 1, 3, 31233
6, 0, 63, 14, 2.352374, 27, 23, 71, 33, 43, 51, 27, 27, 63, 30, 1, 3, 31366
6, 0, 63, 14, 2.3452609, 27, 23, 71, 33, 43, 51, 27, 27, 63, 29, 1, 3, 31499
6, 0, 62, 15, 2.3436065, 27, 23, 69, 33, 41, 49, 27, 27, 68, 28, 1, 3, 31633
6, 0, 62, 15, 2.3125222, 27, 23, 69, 33, 41, 49, 27, 27, 68, 28, 1, 3, 31766
6, 0, 62, 15, 2.2588832, 27, 23, 69, 33, 41, 49, 27, 27, 68, 27, 1, 3, 31899
6, 0, 61, 16, 2.2464073, 27, 23, 67, 33, 39, 47, 27, 27, 70, 26, 1, 3, 32033
6, 0, 61, 16, 2.243506, 27, 23, 67, 33, 39, 47, 27, 27, 70, 26, 1, 3, 32166
6, 0, 61, 16, 2.646322, 27, 23, 67, 33, 39, 47, 27, 27, 70, 25, 1, 3, 32299
6, 0, 61, 16, -2.9332664, 27, 23, 67, 33, 39, 47, 27, 27, 70, 24, 1, 3, 32433
6, 0, 60, 16, -2.7696352, 26, 22, 66, 34, 38, 46, 26, 26, 70, 24, 1, 3, 32566
6, 0, 60, 16, -2.7315767, 26, 22, 66, 34, 38, 46, 26, 26, 70, 23, 1, 3, 32699
6, 0, 60, 15, -2.7227252, 25, 21, 67, 35, 39, 47, 25, 25, 69, 22, 1, 3, 32833
