BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


6, 0, 7.4671717, 45.695816, 0.9883848, -0.15197241, 92, 82, 46, 4, 104, 94, 92, 82, 32, 43, 3
6, 0, 7.4671717, 45.695816, 0.9883848, -0.15197241, 92, 82, 46, 4, 104, 94, 92, 82, 32, 43, 3
6, 0, 7.4671717, 45.695816, 0.9883848, -0.15197241, 92, 82, 46, 4, 104, 94, 92, 82, 32, 1000000, 3
6, 0, 7.5670133, 45.609978, 0.79085857, -0.6119988, 92, 82, 46, 4, 104, 94, 92, 82, 32, 1000000, 3
6, 0, 7.858788, 45.378693, 0.78534514, -0.6190585, 92, 82, 46, 4, 104, 94, 92, 82, 32, 1000000, 3
6, 0, 8.215591, 45.095863, 0.7840536, -0.62069285, 93, 83, 47, 5, 105, 95, 93, 83, 28, 1000000, 3
6, 0, 8.453517, 44.90727, 0.7837529, -0.621073, 92, 82, 46, 6, 104, 94, 92, 82, 25, 1000000, 3
6, 0, 8.799181, 44.63327, 0.7836828, -0.6211612, 92, 82, 46, 6, 104, 94, 92, 82, 25, 1000000, 3
6, 0, 9.103055, 44.644493, 0.9980773, 0.061981738, 93, 83, 47, 7, 105, 95, 93, 83, 27, 1000000, 3
6, 0, 9.4304695, 44.94591, 0.833459, 0.5525813, 93, 83, 47, 7, 105, 95, 93, 83, 27, 1000000, 3
6, 0, 9.689768, 45.18463, 0.7601903, 0.6497005, 92, 82, 48, 6, 104, 94, 92, 82, 25, 1000000, 3
6, 0, 9.973773, 45.469864, 0.71869874, 0.69532156, 92, 82, 48, 6, 104, 94, 92, 82, 25, 1000000, 3
6, 0, 10.257778, 45.755096, 0.70865035, 0.7055599, 91, 81, 49, 7, 103, 93, 91, 81, 25, 1000000, 3
6, 0, 10.506457, 46.004852, 0.7062925, 0.7079202, 90, 80, 50, 6, 102, 92, 90, 80, 28, 1000000, 3
6, 0, 10.820457, 46.32022, 0.7057429, 0.7084681, 90, 80, 50, 6, 102, 92, 90, 80, 28, 1000000, 3
6, 0, 11.19099, 46.38717, 0.9676557, 0.25227422, 89, 79, 51, 7, 101, 91, 89, 79, 32, 1000000, 3
6, 0, 11.632042, 46.38142, 0.9987844, 0.04929167, 89, 79, 51, 7, 101, 91, 89, 79, 32, 1000000, 3
6, 0, 11.935624, 46.37747, 0.999999, 0.0014674067, 89, 79, 51, 7, 101, 91, 89, 79, 32, 1000000, 3
6, 0, 12.259768, 46.187435, 0.8074934, -0.5898769, 88, 78, 52, 8, 100, 90, 88, 78, 34, 1000000, 3
6, 0, 12.398183, 45.812145, 0.47041, -0.88244796, 87, 77, 51, 9, 99, 89, 87, 77, 31, 1000000, 3
6, 0, 12.542489, 45.374966, 0.35094604, -0.9363955, 87, 77, 51, 9, 99, 89, 87, 77, 31, 1000000, 3
