BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
0, 0, 6.834159, 43.948277, 0.95531434, -0.29559195, 89, 97, 37, 3, 41, 37, 89, 97, 55, 36, 3
0, 0, 6.834033, 43.947468, 0.7415029, -0.67094946, 89, 97, 37, 3, 41, 37, 89, 97, 55, 1000000, 3
0, 0, 6.8883557, 43.93633, 0.9472318, -0.320549, 89, 97, 37, 3, 41, 37, 89, 97, 55, 1000000, 3
0, 0, 7.065287, 43.90004, 0.97340363, -0.22909737, 88, 96, 38, 2, 40, 36, 88, 96, 58, 1000000, 3
0, 0, 7.600287, 43.790302, 0.9782298, -0.20752418, 88, 96, 38, 2, 40, 36, 88, 96, 58, 1000000, 3
0, 0, 8.44983, 43.667282, 0.98926497, -0.14613366, 87, 95, 39, 3, 39, 35, 87, 95, 61, 1000000, 3
0, 0, 9.346526, 43.584736, 0.9945393, -0.10436332, 86, 94, 40, 4, 38, 34, 86, 94, 64, 36, 3
0, 0, 10.023598, 43.530537, 0.99680954, -0.07981682, 85, 93, 41, 5, 37, 33, 85, 93, 66, 35, 3
0, 0, 10.705365, 43.50109, 0.9986619, -0.051717043, 85, 93, 41, 5, 37, 33, 85, 93, 66, 35, 3
0, 0, 11.522154, 43.465816, 0.99898064, -0.045140862, 84, 92, 40, 6, 36, 32, 84, 92, 68, 34, 3
0, 0, 12.515116, 43.435314, 0.99950975, -0.0313133, 83, 91, 39, 7, 35, 31, 83, 91, 69, 33, 3
0, 0, 13.549685, 43.415253, 0.9997545, -0.022163391, 82, 90, 40, 8, 34, 30, 82, 90, 69, 32, 3
0, 0, 13.98647, 43.245457, 0.96250844, -0.27125168, 82, 90, 40, 8, 34, 30, 82, 90, 69, 33, 3
0, 0, 14.509466, 42.952057, 0.8977201, -0.44056654, 80, 88, 40, 8, 32, 28, 80, 88, 71, 32, 3
0, 0, 15.102081, 42.6196, 0.87832415, -0.47806597, 79, 87, 41, 9, 31, 27, 79, 87, 69, 31, 3
0, 0, 15.9729, 42.131073, 0.873587, -0.48666775, 79, 87, 41, 9, 31, 27, 79, 87, 69, 31, 3
0, 0, 16.842415, 41.64328, 0.8724734, -0.48866177, 77, 85, 41, 9, 29, 25, 77, 85, 69, 30, 3
0, 0, 17.592484, 41.38374, 0.9408332, -0.3388697, 76, 84, 42, 10, 28, 24, 76, 84, 67, 29, 3
0, 0, 18.834631, 40.782356, 0.89437205, -0.4473245, 74, 82, 42, 12, 26, 22, 74, 82, 66, 29, 3

0, 0, 84.85068, 43.437683, -0.6191217, 0.7852951, 91, 97, 88, 4, 85, 91, 91, 97, 23, 90, 3
0, 0, 84.513054, 44.052525, -0.514697, 0.85737216, 92, 98, 89, 5, 86, 92, 92, 98, 20, 91, 3
