BotName, Behaviour, PositionX, PositionY, OrientationX, OrientationY,  DistanceToEnemyFlag, DistanceToOwnFlag, DistanceToEnemyBase, DistanceToOwnBase, DistanceToEnemyFlagScore, DistanceToOwnFlagScore, DistanceToEnemyFlagSpawn, DistanceToOwnFlagSpawn, Visibility, DistanceToNearestEnemy, GameState


3, 0, 8.168173, 37.023895, 0.66960436, -0.7427182, 81, 89, 33, 5, 33, 29, 81, 89, 70, 31, 3

3, 0, 9.198579, 35.912937, 0.6794654, -0.73370755, 78, 86, 32, 8, 30, 26, 78, 86, 72, 29, 3
3, 0, 9.603796, 35.4709, 0.6748103, -0.7379917, 78, 86, 32, 8, 30, 26, 78, 86, 72, 30, 3
3, 0, 10.05918, 34.966576, 0.67125636, -0.7412257, 76, 84, 32, 10, 28, 24, 76, 84, 72, 28, 3
3, 0, 10.728344, 34.225494, 0.67042756, -0.74197507, 76, 84, 32, 10, 28, 24, 76, 84, 72, 28, 3
3, 0, 11.396504, 33.485527, 0.67023474, -0.74214923, 74, 82, 30, 12, 26, 22, 74, 82, 70, 27, 3
3, 0, 11.961809, 32.92189, 0.7055474, -0.70866275, 73, 81, 29, 13, 25, 21, 73, 81, 67, 24, 3

3, 0, 12.444976, 32.459824, 0.7187578, -0.6952609, 72, 80, 28, 14, 24, 20, 72, 80, 67, 24, 3

3, 0, 12.961558, 31.965801, 0.7217938, -0.6921085, 73, 81, 27, 15, 23, 21, 73, 81, 65, 23, 3

3, 0, 14.625, 30.375, 0.7222687, -0.6916125, 72, 80, 28, 18, 20, 18, 72, 80, 61, 22, 3

3, 0, 14.549637, 30.299637, -0.24942024, -0.96839523, 72, 80, 28, 18, 20, 18, 72, 80, 61, 21, 3

3, 0, 14.315166, 30.065168, -0.61419517, -0.7891536, 72, 80, 28, 18, 20, 18, 72, 80, 61, 22, 3

3, 0, 13.993218, 29.74322, -0.6864163, -0.727209, 74, 80, 26, 18, 20, 18, 74, 80, 59, 22, 3

3, 0, 13.778535, 29.528536, -0.70234674, -0.71183515, 74, 80, 26, 18, 20, 18, 74, 80, 59, 22, 3

3, 0, 13.466639, 29.216639, -0.7060026, -0.7082093, 74, 80, 26, 18, 20, 18, 74, 80, 59, 23, 3

3, 0, 13.183795, 28.933794, -0.7068503, -0.7073635, 75, 79, 25, 19, 19, 17, 75, 79, 57, 22, 3

3, 0, 12.86911, 28.619108, -0.70704734, -0.7071668, 76, 80, 24, 18, 20, 18, 76, 80, 55, 23, 3

3, 0, 12.820244, 28.275402, -0.3259509, -0.94538724, 76, 80, 24, 18, 20, 18, 76, 80, 55, 23, 3

3, 0, 12.7790985, 27.874912, -0.15515898, -0.9878895, 75, 79, 23, 19, 19, 17, 75, 79, 52, 22, 3

3, 0, 12.73797, 27.474588, -0.11454922, -0.993418, 75, 79, 23, 19, 19, 17, 75, 79, 52, 23, 3

3, 0, 12.701882, 27.123331, -0.1050741, -0.9944644, 75, 79, 23, 19, 19, 17, 75, 79, 52, 23, 3

3, 0, 38.294315, 31.150713, 0.7844867, 0.62014574, 45, 54, 53, 41, 19, 15, 45, 53, 33, 44, 3
